time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
2.4000000000000017,-0.27525713377,1.03654193043,15.9984677464,0.147933740516,6.25605404494,0.0,0.0354154204454,1.52088316888,4.6250563777,0.0703801199331,-0.0371990616114,0.0,484.6245635127097,482.9941523909362,482.0273721380454,481.6512420050679
2.4600000000000017,-0.272665169818,1.13034290204,16.2754959194,0.152670823578,6.25762823894,0.0,0.0508662215836,1.60620397943,4.60915466603,0.0612327587267,-0.0169941400607,0.0,422.79452830608454,424.5316162812932,423.8267945367812,423.04341110250743
2.520000000000002,-0.269080712737,1.22985866882,16.5548591096,0.159202370964,6.25670735987,0.0,0.0686925617328,1.71157247421,4.70236695102,0.0414757611844,-0.0218400780158,0.0,458.76646734020574,458.381550684278,459.7291033388472,458.1627148147604
2.580000000000002,-0.2644903013,1.33542749821,16.8374253147,0.161748453859,6.26182781032,0.0,0.0838796234218,1.80756850952,4.71634829482,0.0373867818237,0.00476534641634,0.0,433.8408982014625,436.069431401744,434.7775620515786,434.4356593587168
2.640000000000002,-0.259085825134,1.44667532165,17.120048657,0.166558926269,6.2627587084,0.0,0.0961950044866,1.9010542107,4.70433548929,0.0537795138251,0.0124443999588,0.0,425.5468108380423,426.20362419233635,426.62072816414485,428.0194437629731
2.700000000000002,-0.252886962951,1.56426475557,17.4056008933,0.179513978132,6.26432480864,0.0,0.110245432301,2.01985023074,4.81322868453,0.0183910745539,0.00125580600882,0.0,465.95647452155845,465.0807439373148,466.78029765874885,464.0110373820525
2.760000000000002,-0.245988686482,1.68814817177,17.6918335048,0.182069584452,6.26608058969,0.0,0.11955744423,2.1097889934,4.72811870147,0.0304460685069,-0.0141951812431,0.0,404.29339153109674,402.8986582005015,402.98068656102294,404.06919700225643
2.820000000000002,-0.23849784608,1.81812952651,17.9765827345,0.184792129026,6.26865873406,0.0,0.129908486231,2.22309405085,4.76323080043,0.018808812179,0.0049277949886,0.0,442.6565704624609,444.2277493151054,443.8927222463128,442.9367416250339
2.880000000000002,-0.230417560683,1.95520003188,18.2647557942,0.187672727689,6.27105168099,0.0,0.139169656357,2.3460896992,4.84203507834,0.00305927527516,-0.0121816861145,0.0,458.83669503510964,457.4761904062152,458.1956941426167,456.9416067643003
2.940000000000002,-0.221887170664,2.0986396256,18.552135613,0.188060162921,6.2706391893,0.0,0.145215079687,2.43526751903,4.73767747781,0.00694904425206,-0.00708493398917,0.0,397.4237243274522,397.890802042275,397.9568992594699,398.3127783597654
3.000000000000002,-0.21291805542,2.2485399478,18.839076042,0.190287181422,6.27162916278,0.0,0.153659783053,2.56149521572,4.82646320062,-0.00903768273928,0.0048013040691,0.0,459.99315572276885,460.9336454160354,462.5686420321921,461.3077892078967
3.0600000000000023,-0.203494876437,2.40549076244,19.1284343503,0.194308841867,6.27190699793,0.0,0.16041988556,2.67045207662,4.81867664536,0.0131954693588,0.00406039880955,0.0,430.5831347781179,430.52035701281204,431.5178317371158,433.39091617472417
3.1200000000000023,-0.193652629577,2.56946945508,19.419457604,0.20061607691,6.27407014694,0.0,0.167450732475,2.79595021692,4.88156117096,0.0377500236717,0.0180848334002,0.0,455.2823757829959,456.4031400709092,452.4442214153947,454.41717108263293
3.1800000000000024,-0.183445849379,2.7411066721,19.7143099499,0.206238637417,6.28037147269,0.0,0.172171656293,2.92570430302,4.94629652025,0.0164414897276,0.041932449573,0.0,455.61960770719753,457.52270411360615,457.01595500322173,455.31443274774017
3.2400000000000024,-0.173065922302,2.92099313426,20.0148587973,0.207786365054,6.28312727783,0.0,0.173530817424,3.07043515355,5.07125688379,0.0235353312971,0.0462298127121,0.0,476.10881500037823,476.4384480749183,475.29458351315435,475.83795442000053
3.3000000000000025,-0.162685171717,3.10886175013,20.3193294976,0.219639668067,0.00862855617639,0.0,0.171684746974,3.19277076288,5.07731091933,0.0577524174889,0.0183654897867,0.0,440.92916098363764,438.6214327347879,439.80567608384115,442.63176198804933
3.3600000000000025,-0.152586868733,3.30477871477,20.6264880962,0.224149186776,0.0141637457556,0.0,0.164340747908,3.3380219549,5.16063749162,0.0678110861891,-0.00593063533619,0.0,467.2132320698073,465.3146994533782,465.078614002107,465.86839757703166
3.4200000000000026,-0.142957664902,3.50845490675,20.9341243767,0.22847662884,0.0149750660295,0.0,0.156575187112,3.45147495308,5.09399827524,0.0609103255596,0.00476474880866,0.0,418.3766606056228,419.30707889938844,418.5550693625518,417.9574086124789
3.4800000000000026,-0.133754608317,3.71821456983,21.2343987148,0.236519074333,0.015254248976,0.0,0.150165215932,3.54107197052,4.91571688846,0.0826877229076,0.00276749831328,0.0,378.4875620576453,378.29516953425525,376.61115012556786,378.71661526310777
3.5400000000000027,-0.125017090335,3.93432065146,21.5276377671,0.242308209264,0.0215349524548,0.0,0.140551030698,3.66285448314,4.85889176743,0.0714480223282,-0.0255470215908,0.0,421.61356451620065,419.15964299379687,421.2125416168304,420.2445892702439
3.6000000000000028,-0.116979921914,4.15830343673,21.81946394,0.247338453323,0.0205011759757,0.0,0.127462339627,3.80351122263,4.86830585988,0.0797683136062,-0.0189160469205,0.0,442.7650516372579,443.3102965241362,442.1558671822523,442.8452534029354
3.660000000000003,-0.109635320466,4.38987417996,22.1082044985,0.25218337349,0.0205374805189,0.0,0.117357135509,3.91583459065,4.75664965545,0.0756523946463,-0.00820003902145,0.0,401.7333058272712,402.7040740572537,402.15567076303716,401.7882177489932
3.720000000000003,-0.102969076553,4.62900781769,22.3932210272,0.258428761806,0.023244729619,0.0,0.104633440832,4.05565333859,4.74361579508,0.0888112327015,0.0102303456543,0.0,434.94759384243855,436.48871973637563,434.97476240479733,436.0808559985338
3.780000000000003,-0.0971766609869,4.87723042252,22.6797553977,0.263962852621,0.0267619314661,0.0,0.0880907480116,4.21869529134,4.80685600758,0.0927186386989,-0.00967376853482,0.0,461.2544583367992,459.67956323295795,461.2542614981483,461.56925497987635
3.840000000000003,-0.0923643268164,5.13453794831,22.9671801279,0.269604287167,0.0297685843631,0.0,0.0720491410556,4.35853334193,4.77377823407,0.0948103653516,-0.0316557697463,0.0,432.41218329659654,430.55607802488834,430.47692416188386,430.6616099877424
3.900000000000003,-0.0886205990207,5.40094248613,23.2546459864,0.293867907642,0.0304356523117,0.0,0.0527174069534,4.52359689593,4.80711443127,0.140837193431,-0.0152658285325,0.0,452.5690459413414,453.88643565708753,452.63215540365627,456.3324861801415
3.960000000000003,-0.0860323759826,5.67753566649,23.5436089761,0.305355900598,0.0295138125231,0.0,0.03365865547,4.69693181408,4.82422457046,0.158766652129,-0.0173221861079,0.0,450.2868624192834,450.1205441974179,451.3624621531001,452.8271979994368
4.020000000000002,-0.0846039995822,5.96507572441,23.8346650363,0.317790153489,0.0284782989235,0.0,0.0140783929494,4.88855923434,4.87659236982,0.176285402169,-0.0199000026482,0.0,464.5845205434959,464.3823969940715,463.2429593822255,464.6433457370307
4.080000000000001,-0.0843725422586,6.26468806037,24.1298951044,0.328589663719,0.0298691786154,0.0,-0.00649935999496,5.09915352392,4.96316632493,0.180387906185,-0.038753037486,0.0,479.1875396206494,477.75183801082187,475.7224147914852,476.06465130320686
4.14,-0.0854101753869,6.57734464301,24.4308728148,0.340235181904,0.0278335427217,0.0,-0.0278398185296,5.32343018491,5.06795946912,0.169181131013,-0.0459687371932,0.0,486.2368565166871,485.69514162218377,485.3339103626576,484.51913781875396
4.199999999999998,-0.0875907165938,6.90228256152,24.734180784,0.35041349205,0.0327191174244,0.0,-0.0452366657221,5.5083955089,5.04167856157,0.165803826834,-0.0168591153464,0.0,446.1490577348023,448.51939637293435,445.9396629023505,445.6905734340179
4.259999999999997,-0.0909666285692,7.23935100942,25.0382359319,0.364807224954,0.0316955992786,0.0,-0.0671576644438,5.72813364068,5.09210002764,0.141474826076,-0.0179994954149,0.0,473.4724456654951,473.3847804268389,473.7571784784241,471.9044325113464
4.319999999999996,-0.0954534044891,7.58774154858,25.3397920822,0.373367073857,0.0308017038029,0.0,-0.0823473930968,5.88536155625,4.95983986626,0.137110778191,-0.0240749208953,0.0,414.31840649322464,413.7837511923995,414.1021962584508,413.7378286666651
4.379999999999995,-0.100865872836,7.94600908224,25.6342717445,0.386051516319,0.0293741799334,0.0,-0.0979550815862,6.05763385462,4.85579746803,0.112750114181,-0.0234104005297,0.0,423.6737278241564,423.7307791719495,425.7262392025245,423.65229508569286
4.439999999999993,-0.107290632421,8.3160111879,25.9255643259,0.392883325954,0.0280260741374,0.0,-0.11606311063,6.27589871191,4.85323754449,0.114624783081,-0.0274779777529,0.0,459.21744602260003,458.89452689015934,460.15141882250236,460.31078510279724
4.499999999999992,-0.114772823023,8.69915079232,26.2165611995,0.403665739943,0.0265783528998,0.0,-0.133194977126,6.4958571977,4.84572208978,0.135104234424,-0.0337333279412,0.0,460.810357889794,460.3152518932197,458.1453679525878,459.7840232925245
4.559999999999991,-0.123288359101,9.09610256647,26.5081230025,0.415880838093,0.0255308414105,0.0,-0.150537848218,6.73635971181,4.87169934459,0.156140724951,-0.0458247556019,0.0,473.3458109378341,472.4135603805754,472.17193452661627,473.80994443023775
4.6199999999999894,-0.132965378806,9.50992066881,26.806231046,0.428291805292,0.0251891248817,0.0,-0.171908819777,7.05786361407,5.0626496448,0.174085018689,-0.0299846330727,0.0,526.1878804716042,527.2829646702972,525.7589725189055,527.0215602644053
4.679999999999988,-0.143734390333,9.94022733747,27.109032225,0.442084872852,0.0250197721898,0.0,-0.187035698397,7.28627728563,5.02959143856,0.19296360768,-0.0452207402395,0.0,461.3190513849712,460.11355291311656,462.25342770140196,463.76914772703554
4.739999999999987,-0.15526590323,10.3819653517,27.4045764867,0.459034103984,0.025613845288,0.0,-0.197404864174,7.43924020889,4.82185990132,0.217179006501,-0.0663789685916,0.0,403.01901527058914,401.099239544467,400.0827879846541,402.32662872767327
4.799999999999986,-0.167527442634,10.835031043,27.6915819065,0.476117690191,0.0218098327739,0.0,-0.210986346569,7.66376554406,4.74383977229,0.193891759496,-0.0723635272745,0.0,450.41070723862407,449.9228373137456,450.39603290734067,448.5508516747017
4.859999999999984,-0.180488636879,11.3005446188,27.9714334438,0.489240979877,0.0197598087204,0.0,-0.220923150103,7.85392365999,4.58425911024,0.206114912381,-0.0901909673071,0.0,424.5431833554927,423.0050034027394,421.03599529014247,422.13316824064253
4.919999999999983,-0.194017971257,11.777874881,28.2421153021,0.513172561839,0.0143724795126,0.0,-0.229657735213,8.05830600471,4.43728578174,0.167641591478,-0.0893090319312,0.0,429.4239247608275,429.4916951704078,429.8152882684968,426.5793484314047
4.979999999999982,-0.207985963994,12.267138569,28.5028327665,0.523702053786,0.0121376790803,0.0,-0.235810238282,8.25086686399,4.25324256121,0.158827201542,-0.109907849446,0.0,418.10086928928445,416.2930920280537,416.9101950288418,416.16696793264305
5.0399999999999805,-0.222359584054,12.7715813981,28.7586278205,0.533219727227,0.00559461422105,0.0,-0.242636222993,8.56366108571,4.27169346916,0.157712661476,-0.10834985213,0.0,490.1979763540717,490.30444284807305,489.2423116328573,489.1805937556953
