time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.0200771898388,0.0198033069244,10.42568975,0.0393851719147,0.0312557663139,0.0,-0.103064097439,0.116169047645,1.20661848082,0.00074653175222,0.026292005415,0.0,469.32689702917907,468.4143822835938,467.14226473865983,468.2224645038393
0.7200000000000003,-0.0269429586733,0.027635452248,10.5019987669,0.042137917659,0.0328888617533,0.0,-0.125969039003,0.145209386707,1.336850757,-0.0185198227013,0.022244224971,0.0,447.63051663935283,447.3011307864257,449.62129978933785,448.057922307237
0.7800000000000004,-0.0353326453116,0.0374228386657,10.5894292128,0.0473697659786,0.0352896931392,0.0,-0.153988005134,0.181700286407,1.57715211525,-0.0473352449579,0.00966957702553,0.0,481.3944048002443,480.44196514621115,483.12664634454444,480.9491318233457
0.8400000000000004,-0.0454796671515,0.0495198548488,10.6917146813,0.0466424418156,0.0382294577344,0.0,-0.184581139264,0.221404522721,1.83197755495,-0.0325675197511,0.0253393709701,0.0,486.22200383601626,487.39432884851476,485.3448854267364,486.4510654794284
0.9000000000000005,-0.0572332191142,0.063620135477,10.8015446832,0.0454692561254,0.0398170257285,0.0,-0.207346533469,0.248510667215,1.82902257483,-0.0435219029163,0.0210562633035,0.0,407.0220167624937,406.6386648644183,407.169907597798,406.1880281028344
0.9600000000000005,-0.0705073255564,0.0794605379224,10.9143037338,0.0429489679682,0.0417467835175,0.0,-0.235325575674,0.27923300411,1.92944673214,-0.0412059322076,0.0108336855375,0.0,440.7942573660436,439.9486579202678,441.0412176383115,441.2314266479014
1.0200000000000005,-0.0854011649815,0.0969972782837,11.0308434874,0.040786724662,0.0424690237994,0.0,-0.261205033994,0.305119125788,1.95517014803,-0.0361889076314,0.00645465053411,0.0,417.01462083031345,416.6318356957358,416.6305377806991,417.0680279576199
1.0800000000000005,-0.102067613389,0.116243215783,11.1536628331,0.0399205125133,0.044011081815,0.0,-0.294521954532,0.336283910059,2.13847275586,-0.0248170675164,-0.00657801521398,0.0,466.7654375991581,465.7472736658669,466.6282572813429,467.51474200029486
1.1400000000000006,-0.12065731113,0.137241228154,11.2849663359,0.0397642369936,0.0459351628305,0.0,-0.32530817942,0.363611551372,2.23810729372,-0.0133139939846,0.00894601255692,0.0,440.89888453030204,442.17957532692026,441.37285912312416,442.32114913322545
1.2000000000000006,-0.141409815001,0.160114446403,11.4282442922,0.0394982662527,0.0469943291248,0.0,-0.366566690256,0.398778488146,2.53719298904,-0.0226000891257,-0.000261980071001,0.0,501.07756709550137,500.4076632808335,501.8765326826249,501.2022341359431
1.2600000000000007,-0.164292274811,0.184780507108,11.5816182768,0.0393153991233,0.0473890210423,0.0,-0.396211585606,0.423412260439,2.57518085421,-0.0357256814115,0.00565771025762,0.0,423.5254027281353,424.0342014278255,424.1033439050041,422.97425845566744
1.3200000000000007,-0.188981803288,0.210930940449,11.737619101,0.0382210978434,0.0485932946937,0.0,-0.426894533442,0.448168985082,2.62472505808,-0.0482108063078,-0.00579977749411,0.0,427.6257977328055,426.6486674037417,428.7023257438052,427.63926884632446
1.3800000000000008,-0.215690345318,0.238672909368,11.8996982889,0.0392699808616,0.0508253985373,0.0,-0.463601992142,0.476686490949,2.77752689714,-0.071192416179,0.0106369091291,0.0,459.4770926541468,460.77831377109214,461.5686720472939,459.7493868462583
1.4400000000000008,-0.244229646282,0.267807671938,12.0626856828,0.0352716461203,0.0530845247983,0.0,-0.48789308267,0.494198225644,2.65567986515,-0.0665425260998,-0.00456125562081,0.0,369.5660925836576,368.06490315835015,368.42164761943536,368.8763419829552
1.5000000000000009,-0.274687008594,0.298249923084,12.2265109676,0.0385721888361,0.0535841298244,0.0,-0.527382305417,0.520923071083,2.80477766694,-0.097350636154,0.00394620039947,0.0,459.58006337045816,460.25390164878695,460.2511035557368,457.80176951552096
1.560000000000001,-0.307695477058,0.330429244766,12.4019172183,0.0329862137772,0.0596337324392,0.0,-0.573641727727,0.551015794671,3.04146460738,-0.104212457332,-0.0236919859407,0.0,486.7899654888844,484.7174469009756,486.7847146426243,486.26335133623417
1.620000000000001,-0.343318326611,0.364160971077,12.5868879722,0.0362801611484,0.058252414227,0.0,-0.613640261909,0.573729158704,3.12398715792,-0.13928125519,-0.0223892128092,0.0,440.47977807372155,440.587449068666,442.82910360450603,439.9226035053099
1.680000000000001,-0.381504478101,0.399381978003,12.7798695399,0.0279164939203,0.0599887750402,0.0,-0.65938427855,0.599320470741,3.30823239519,-0.139690231305,-0.00432774290348,0.0,471.7404625307086,473.133171790449,472.72379474899356,472.6755057853837
1.740000000000001,-0.422535660318,0.435975953942,12.9849400065,0.0207323073188,0.0605422184331,0.0,-0.708368171391,0.619610575275,3.52681152475,-0.152937316315,-0.0154782436789,0.0,484.5304129118852,483.69149534093043,483.6523171744156,482.63594706100787
1.8000000000000012,-0.466215317596,0.473527789071,13.1980345209,0.017594678525,0.0627540451723,0.0,-0.747808153297,0.631839949012,3.5761707561,-0.181084177797,0.00277176381372,0.0,432.483334252393,434.0179303378757,434.6444368378605,432.2529783585663
1.8600000000000012,-0.512491191334,0.511833252332,13.417114847,0.0226434994778,0.0635780340772,0.0,-0.794778360911,0.645508693322,3.72599092829,-0.138569105792,0.0105362810756,0.0,464.12843625899353,464.73736459419735,463.94341288087895,467.2444305063692
1.9200000000000013,-0.56165236282,0.551034703784,13.645887537,0.0145278096603,0.0646779076865,0.0,-0.844031988197,0.660275881847,3.89919572442,-0.144795662746,0.00174924024189,0.0,473.65219080878256,472.9757850916912,472.9741032508262,472.47718111073334
1.9800000000000013,-0.613468417302,0.590867397752,13.8800703148,0.00592629863734,0.0650322400841,0.0,-0.883205146533,0.666708417508,3.90688498297,-0.142562999517,0.00614975728903,0.0,421.6668456687775,422.0467951995968,422.99026377221054,423.161986294064
2.0400000000000014,-0.667819362321,0.630944131077,14.1174121158,6.28118402862,0.0654853307928,0.0,-0.928524748309,0.668359572831,4.0041751493,-0.135012551975,0.00834574745348,0.0,451.0721822085206,451.2493895908433,450.98617205078807,451.5777735704829
2.1000000000000014,-0.72477814373,0.670985946382,14.3587100757,6.28054844895,0.0660708693662,0.0,-0.97016083181,0.66628282457,4.03895297351,-0.106259038246,0.003737665937,0.0,431.79131554156635,431.40225447209184,431.4564377172341,433.8626339046366
2.1600000000000015,-0.784363762848,0.710866592105,14.6038210796,6.27422989703,0.0671828869558,0.0,-1.01611760994,0.662434284956,4.13107319842,-0.110337316027,0.0129285954257,0.0,450.7662510752908,451.5083221133078,450.26274668945075,449.9226386800455
2.2200000000000015,-0.846832323513,0.750383490881,14.855941743,6.27133889948,0.0683789071836,0.0,-1.06626544454,0.654465218657,4.27240670016,-0.090349529237,0.0189311083989,0.0,466.536895508961,467.0052528672532,465.18576520312865,466.7395935013891
2.2800000000000016,-0.912414466405,0.78934142486,15.1176091626,6.26702173622,0.0702879844053,0.0,-1.11997594178,0.64366407495,4.44913394492,-0.103121572456,0.0274380125271,0.0,477.6334004200163,478.281771121483,478.48057777791973,477.5002445465321
2.3400000000000016,-0.98139493425,0.827525275974,15.3914941234,6.26287863281,0.0750915590615,0.0,-1.17991937686,0.628664258688,4.67936797339,-0.120030368471,0.00673626964489,0.0,495.74665936969063,494.2230240204481,495.2819698677189,494.02756370326455
2.4000000000000017,-1.05384308397,0.864784707576,15.6756611618,6.25957642993,0.0848083579071,0.0,-1.23602384712,0.613010178893,4.79226097016,-0.142896749154,-0.0279144812697,0.0,462.61734740410566,459.88054529447385,464.5146635699217,462.70362116182883
2.4600000000000017,-1.12959433814,0.901083941313,15.9639559959,6.252074,0.083446320129,0.0,-1.28890063628,0.596290162632,4.81745831998,-0.155499794041,-0.0228711974046,0.0,435.77612623549305,436.1973946272794,436.910098930134,435.83717155120075
2.520000000000002,-1.20933654467,0.935943325308,16.2632975491,6.24749113872,0.0900350416553,0.0,-1.36999986565,0.565078806768,5.15895637473,-0.132803128853,-0.0550028815699,0.0,529.7506084052012,527.5360192727225,527.8763726788785,529.4236892595494
2.580000000000002,-1.29338605256,0.969074358939,16.5753957368,6.23971571811,0.0869410619059,0.0,-1.43133986599,0.538527527605,5.24393270496,-0.138961245831,-0.0613202388948,0.0,458.2230834595662,457.71839425711096,459.47108376034765,458.96638858187487
2.640000000000002,-1.38080759532,1.00058856362,16.8895503646,6.23140423364,0.0883017454843,0.0,-1.48283216613,0.511236028206,5.22791580614,-0.142303444152,-0.0378988406308,0.0,425.5906794305902,427.58893425287164,428.271066327796,427.9675927609395
2.700000000000002,-1.47175331113,1.03008598456,17.2074564637,6.22669124508,0.0862093510797,0.0,-1.54844035891,0.471564307165,5.36828339605,-0.164962953236,-0.0439182589465,0.0,477.12293978869235,476.6623957108734,476.0780740456567,474.3212916827875
2.760000000000002,-1.56628065577,1.05730690994,17.5298861268,6.21727325274,0.0902268499157,0.0,-1.60286169864,0.434973199999,5.37921273975,-0.173846314848,-0.0733984541076,0.0,438.7341044600134,436.2771194813926,438.0396843517648,437.2727114632787
2.820000000000002,-1.66433748889,1.08199868824,17.85537839,6.20826338697,0.0858236393534,0.0,-1.66525640674,0.387190691773,5.47008625078,-0.161934398257,-0.0758336869886,0.0,462.34805065453185,462.1520487807423,463.0565293844335,463.9664521864876
2.880000000000002,-1.7660392597,1.10365193027,18.1861215047,6.19853982493,0.0817208519993,0.0,-1.72439011831,0.333642335573,5.55425226388,-0.163872241413,-0.0696105830347,0.0,460.68094647807226,461.16881123864886,462.66268938078537,462.4860284463818
2.940000000000002,-1.87105818715,1.12207569299,18.519823839,6.18902894034,0.0814755285879,0.0,-1.77625926467,0.27963508406,5.56900222212,-0.158747459485,-0.0925641832922,0.0,440.3792338258036,438.47125651119745,442.3564968782711,442.7532397213124
3.000000000000002,-1.97963862213,1.13653880485,18.8600971624,6.17950034117,0.0768899577387,0.0,-1.84252263576,0.201447960333,5.7723738409,-0.160944676683,-0.104610758022,0.0,498.46122308305314,497.5730891863505,498.16766367884037,497.9858005952785
3.0600000000000023,-2.09190442681,1.14646896032,19.208977308,6.17192401531,0.0949036563095,0.0,-1.90145148182,0.128873504217,5.85613530529,-0.146300056575,-0.15981416147,0.0,467.2393456343147,462.9015299233565,464.8942225004949,466.0186662556411
3.1200000000000023,-2.2073894221,1.15260253114,19.5565993545,6.16441298425,0.0914365335868,0.0,-1.94789430808,0.0749868734003,5.7318605743,-0.135112345543,-0.133884947665,0.0,396.6172191377549,398.96769178555087,398.74354939851844,399.74308296866
3.1800000000000024,-2.32607147455,1.1547979598,19.9017656053,6.1574342761,0.0848003199433,0.0,-2.00759902102,-0.00241670067861,5.77344679144,-0.148009672061,-0.148088475137,0.0,453.6439291626874,452.48430202354814,452.4537519622039,451.3962811263301
3.2400000000000024,-2.44798692583,1.15257656919,20.2466343289,6.15190080902,0.0787259079644,0.0,-2.05585263577,-0.0721109897997,5.72241444249,-0.12913337096,-0.167694657829,0.0,422.3540537945437,420.6352120161075,423.6641972078212,425.26471135240655
3.3000000000000025,-2.57274312721,1.14602766921,20.5888461948,6.14474135884,0.072952715566,0.0,-2.10229970279,-0.146781804552,5.68479277348,-0.138823544633,-0.191612801784,0.0,428.1079191105408,426.0362701803974,427.24055953931577,426.39647148022294
3.3600000000000025,-2.70028041906,1.13472958381,20.9300147296,6.14320235061,0.0649814457986,0.0,-2.14828416292,-0.229915962852,5.68751652815,-0.168595320424,-0.17221059699,0.0,440.0270477823804,441.59709181494287,439.9939961045778,437.5005602241655
3.4200000000000026,-2.8307068767,1.11782603745,21.2752986893,6.133453028,0.05872033928,0.0,-2.19858009313,-0.33447343918,5.82117180144,-0.176535175461,-0.151275174081,0.0,480.04874666972825,481.61121085650757,479.9463389172175,479.31744319026257
3.4800000000000026,-2.96401791017,1.09443720873,21.628562341,6.12316884409,0.0502996727597,0.0,-2.2442507023,-0.446157146909,5.95349917975,-0.171540057065,-0.161428494051,0.0,481.976459034976,481.1877438074055,481.0271497199193,481.3784736978208
3.5400000000000027,-3.09983833456,1.06433663969,21.9886382283,6.12142482572,0.0406124137481,0.0,-2.28215471116,-0.557315060952,6.048559225,-0.140690424242,-0.163750580212,0.0,471.02553543322114,470.8224613132432,471.39329292721965,473.7485897138785
3.6000000000000028,-3.23768292591,1.02790629738,22.3520130818,6.11354622876,0.0412316994615,0.0,-2.31270715584,-0.6577062239,6.06365774806,-0.133585821205,-0.129529004303,0.0,447.6684966866299,450.4234457491968,446.9299070827184,447.4911148307739
3.660000000000003,-3.37726937015,0.985685788719,22.714116547,6.10646079487,0.0351211300447,0.0,-2.3397646258,-0.750255216636,6.00666994912,-0.124156163687,-0.144899663392,0.0,425.23460758333505,423.8978570237808,425.3325000164685,426.1230985761841
3.720000000000003,-3.5184640763,0.937405720498,23.0749783082,6.09916315059,0.0279647840137,0.0,-2.36614476072,-0.859708263141,6.02186873674,-0.12978970795,-0.159737305697,0.0,449.4829127958043,448.25767158285026,447.9097598147123,447.4369275748614
3.780000000000003,-3.66119105792,0.881905298845,23.4395028942,6.09138954989,0.01922681861,0.0,-2.39057006629,-0.99099397206,6.12825320329,-0.132750064983,-0.171087048194,0.0,476.72007934139504,475.8283188324718,477.4886386912577,477.2483047441246
3.840000000000003,-3.80522373053,0.818229678054,23.8113107405,6.09500336088,0.00967135698486,0.0,-2.40952444043,-1.13102770636,6.26468238922,-0.0966560890071,-0.16298150685,0.0,486.6350499601514,487.2171051084435,485.6970578601631,488.3852614153142
3.900000000000003,-3.95016121712,0.747135420147,24.1864593066,6.09184415745,0.00160810138183,0.0,-2.42108988569,-1.23905451618,6.24036228157,-0.115696615158,-0.149784003616,0.0,438.4436173712621,439.5148012509322,439.3922561566123,437.80110619560924
3.960000000000003,-4.09566454724,0.669708336145,24.5590427262,6.08564239322,6.27602746071,0.0,-2.42838923571,-1.34240787847,6.1793299956,-0.107397576279,-0.156274008358,0.0,427.40114441460463,426.82471886917233,425.5459994680378,426.24404091326795
4.020000000000002,-4.24143889317,0.585178194856,24.9319462981,6.0800979575,6.26666714039,0.0,-2.42989217342,-1.47573822166,6.25028048545,-0.0981401432423,-0.159312690514,0.0,468.8128532424959,468.55459834291554,467.44468624199453,468.156798396214
4.080000000000001,-4.38709229242,0.491709448482,25.3130799102,6.07419871314,6.26727211113,0.0,-2.42527356104,-1.64031437753,6.45273303463,-0.0989650070777,-0.125569578727,0.0,506.85290898651766,509.25504950823563,507.94620380607654,507.8800488098024
4.14,-4.53257572927,0.389352112128,25.701306358,6.08332903723,6.27143748513,0.0,-2.42451417017,-1.77065469617,6.48794384455,-0.142705457719,-0.0892818205701,0.0,460.05475984905684,462.9087357863005,462.4405862348458,458.97021399084747
4.199999999999998,-4.67806158263,0.279180213711,26.0921577543,6.07591930467,6.26923240008,0.0,-2.4248062495,-1.90237899037,6.53985602649,-0.132084634227,-0.0709974681222,0.0,466.382546880655,467.80350660816623,466.29104728398386,467.10325086091603
4.259999999999997,-4.82360364838,0.16114690109,26.4852229936,6.06932249005,0.00487698024537,0.0,-2.42817313467,-2.03256503794,6.56160866707,-0.120603456545,-0.0195460066078,0.0,457.2532701340908,461.33288232622203,458.1545100399417,459.05219788970476
4.319999999999996,-4.96962638781,0.0346768043085,26.8820219557,6.07090825108,0.00371496135342,0.0,-2.43914683507,-2.18277770956,6.66430245505,-0.154363146422,-0.0223980812691,0.0,485.86401540059967,485.65014921764566,485.02459987007063,482.46735744258444
4.379999999999995,-5.11625917521,-0.0990634884846,27.2769967495,6.07162097864,0.00308541630797,0.0,-2.44859504933,-2.27538375184,6.5023685261,-0.190181930552,-0.0329342028317,0.0,401.0478449379213,400.0891918766227,401.8290098710907,398.53766500305534
4.439999999999993,-5.26347385086,-0.239450043714,27.6671440806,6.06039793462,0.0040473405219,0.0,-2.45866556913,-2.40511414951,6.50208493444,-0.186485483473,-0.0529492334228,0.0,453.54888004569733,451.93731195622615,453.54239107415555,453.8053459383213
4.499999999999992,-5.41131731444,-0.388433171491,28.0599161076,6.05015127245,0.00354612361302,0.0,-2.46942720964,-2.56187162282,6.58930731347,-0.17698443004,-0.0721086751503,0.0,481.46933196502005,480.01504121627096,481.2200693715051,481.90920595718154
4.559999999999991,-5.55979164758,-0.546469344508,28.4555218066,6.04032319464,0.00341050219598,0.0,-2.47973473607,-2.70681204308,6.59702606459,-0.188002019882,-0.0957668824827,0.0,459.11348897488597,457.2270833236971,459.81208640218586,458.9077802909598
4.6199999999999894,-5.70890440162,-0.713006749305,28.8500259376,6.02992093168,0.0132907301386,0.0,-2.49142240899,-2.84526787575,6.55272242093,-0.1788695409,-0.053647768009,0.0,441.17789750727803,444.6373537674312,443.35546463148074,444.07216634340244
4.679999999999988,-5.85881961839,-0.887603614327,29.2402551318,6.02476604516,0.0110933960834,0.0,-2.50561354165,-2.97516603398,6.45516929268,-0.154172494812,-0.0437114232574,0.0,425.55153351718155,426.39975282388457,425.3352105428046,427.416463606179
4.739999999999987,-6.00960382773,-1.07049921501,29.6263493378,6.0339903903,0.0171637422227,0.0,-2.52103614969,-3.1207409737,6.4147732639,-0.108273476155,-0.0772320791719,0.0,446.5332951014105,443.7875034858942,442.0386044734224,445.7879489545282
4.799999999999986,-6.16131605359,-1.26107151049,30.0062408387,6.0275847154,0.0131756182855,0.0,-2.53583150686,-3.23233160639,6.24895300633,-0.112985561273,-0.0695478799165,0.0,400.837042833515,401.5299517459106,401.6880563117236,401.2483027112281
4.859999999999984,-6.3139034733,-1.45901956648,30.3784127753,6.02339836286,0.00970207554074,0.0,-2.550200909,-3.36642005666,6.15700516351,-0.0965064559821,-0.0799874099288,0.0,426.20631344579033,425.30847892186273,425.0092756383167,426.40901899707853
4.919999999999983,-6.46735269288,-1.66649061651,30.7503763429,6.02419194374,0.00503362015368,0.0,-2.56433619623,-3.54910587369,6.24112068846,-0.125841052803,-0.0853274660633,0.0,481.9857312596999,481.57703742507215,482.45246217985294,480.2229546203836
4.979999999999982,-6.62154935093,-1.88381905422,31.123095555,6.01699963859,0.00305371869755,0.0,-2.57540327208,-3.69583825105,6.18273946755,-0.120376962867,-0.0670803168191,0.0,437.0634811165276,438.576908571772,438.2219271472433,438.6618321121002
5.0399999999999805,-6.77639776317,-2.11016168376,31.4925896374,6.01202042975,0.00538792933762,0.0,-2.58642084029,-3.84940412626,6.13352355805,-0.105126244203,-0.0959308244517,0.0,443.3339150775957,440.9516154104067,440.14784069313276,441.39653894563605
