time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.0223967654119,0.104708738133,11.0217830418,0.0458681997086,0.0125760164041,0.0,-0.0750800097266,0.277349718407,1.86084287593,-0.0728430850541,-0.0674851662593,0.0,458.79268844674493,457.32720761159555,458.95492479655564,456.98613644966
1.0800000000000005,-0.0271695154522,0.122338276455,11.1376909736,0.042105576347,0.0108349853485,0.0,-0.0838038100252,0.309873132057,2.00253648338,-0.065418176066,-0.0519999033048,0.0,454.2344670229447,455.4717961397644,451.9288258757457,452.5231691364158
1.1400000000000006,-0.0324236581866,0.141841650768,11.2618000408,0.04234334338,0.0088378468808,0.0,-0.0911076813597,0.340277903194,2.13419283933,-0.0890012929553,-0.0415304132216,0.0,450.21285958422584,451.05768757215435,452.1901493967251,450.2823395726502
1.2000000000000006,-0.0380628171803,0.163099388249,11.3925581419,0.037190366597,0.00692260744121,0.0,-0.0966632055755,0.367790789411,2.22426197889,-0.0950899632888,-0.0343264096371,0.0,438.21984860095637,438.8174525512043,438.5438607874889,438.0307571284906
1.2600000000000007,-0.0440220066588,0.186053716874,11.5326627803,0.0337701721531,0.0048670917637,0.0,-0.101726957297,0.396945254577,2.44546054276,-0.112893792603,-0.0341378115169,0.0,478.9300237184426,478.94397392853676,478.8933287498541,477.52916192079437
1.3200000000000007,-0.0502500085303,0.210532771026,11.6818845875,0.0302280611248,0.0123378035154,0.0,-0.106582581585,0.418642847604,2.52842578428,-0.0943657334469,-0.00151900610846,0.0,435.6656904939484,438.38431493734777,437.06795181243837,438.5992051756641
1.3800000000000008,-0.0569413453689,0.236275651513,11.8374738408,0.0247328637705,0.0194357264377,0.0,-0.117244989662,0.438852162315,2.65759698257,-0.0909347999363,-0.0321150621246,0.0,453.3831632590632,450.9183473460557,452.2866121289709,452.55566903132564
1.4400000000000008,-0.0643709200807,0.263093110747,11.9999502484,0.0195491893885,0.0175040640001,0.0,-0.130206597466,0.454531640753,2.75806474323,-0.0979775684961,-0.032382840183,0.0,443.9702403235095,443.9478842295073,444.2511736183769,443.665949147138
1.5000000000000009,-0.0725227566253,0.290708878131,12.1666345822,0.0144812514749,0.0204417091766,0.0,-0.141771845095,0.465508081739,2.79798991949,-0.0892420099991,-0.00935250663143,0.0,423.8366313041713,425.8112185468026,424.8371199902153,425.577344256419
1.560000000000001,-0.0815088302408,0.318949053497,12.3403206191,0.00932147047689,0.0204896650471,0.0,-0.157751485651,0.475219117549,2.9910712493,-0.0854615896148,-0.001919246468,0.0,473.27281464141913,473.8446923061261,471.86231956244745,472.1481349169973
1.620000000000001,-0.091530464334,0.347667574568,12.5273789977,0.00453384295498,0.0292765745697,0.0,-0.177342240911,0.481469041189,3.24350861668,-0.0931620943593,0.0295868511061,0.0,489.359931271391,491.6995078101641,491.63020545571374,491.0536840805726
1.680000000000001,-0.102952842603,0.376636466326,12.7299516276,6.28215193606,0.0362559174043,0.0,-0.204231511234,0.483449884397,3.50811763801,-0.0923272930473,0.0534053820007,0.0,495.2308199339641,496.98026698248964,495.3952325544662,495.4503013043606
1.740000000000001,-0.116051073719,0.405591724901,12.9455856283,6.27796254652,0.0400994225882,0.0,-0.232800312396,0.48123957177,3.67913252524,-0.0807422666636,0.0433652758408,0.0,470.0458145469644,469.26851062416694,470.47467577333134,471.36479746755975
1.8000000000000012,-0.130907844622,0.434343686579,13.1704809801,6.27874908049,0.0436084740465,0.0,-0.262774626206,0.47722082515,3.81690906387,-0.0559202295055,0.0526672489985,0.0,460.2106741631116,460.94759749682134,461.3365883061909,463.28858439425875
1.8600000000000012,-0.14763157699,0.462857655341,13.4034653072,6.27538312445,0.0469281128611,0.0,-0.295014466549,0.47288786009,3.94877117696,-0.0575100544441,0.0560049152116,0.0,460.13769889324703,460.4036678843896,461.0379861999949,460.910301631809
1.9200000000000013,-0.166037665545,0.491098613274,13.6373727344,6.27238397509,0.0529449402273,0.0,-0.318987929928,0.468262687405,3.84846091951,-0.0661679861168,0.0369098100771,0.0,386.2367939371062,384.43347366854766,384.7713246971576,383.9474822770555
1.9800000000000013,-0.186278079149,0.51894649138,13.8712045978,6.26848819825,0.0553892736435,0.0,-0.355930803834,0.459604604401,3.94558471096,-0.0641501144803,0.030323564042,0.0,449.7920665466284,449.2588209329678,450.9667790488656,451.1266523211513
2.0400000000000014,-0.208844822178,0.546178915852,14.1119070934,6.2647599304,0.0579327015013,0.0,-0.39655198105,0.447748482471,4.07734637724,-0.0613593011587,0.0197254737201,0.0,462.362077493535,461.52644681598696,461.2420859378898,461.45971160198405
2.1000000000000014,-0.233926172701,0.572661761317,14.3608300836,6.27347774452,0.0612115824988,0.0,-0.439835959367,0.435934738043,4.21953885242,-0.0239672779502,0.00262317545639,0.0,466.0273547222726,464.6884453797291,464.77098763092204,467.6911809937283
2.1600000000000015,-0.261589291194,0.598603472921,14.6170642943,6.27231565024,0.0617065834258,0.0,-0.48229207063,0.428681595244,4.32121037151,-0.0310455998523,0.00790034475462,0.0,454.92142175297033,455.34373900328933,454.3062191419929,453.7381359414409
2.2200000000000015,-0.291878575114,0.624110179627,14.880483951,6.27962627722,0.0622491105168,0.0,-0.527382575272,0.42237784185,4.45889614992,-0.0654458863959,0.00359221046374,0.0,466.3388734911215,466.00209873649317,467.86371427523784,465.1764594072884
2.2800000000000016,-0.325221790563,0.649411549214,15.1574254166,0.00820169731297,0.0646066905484,0.0,-0.584274210316,0.422640689528,4.77117886215,-0.110050734117,0.0184697216252,0.0,516.6514833014242,517.6993252948718,518.7759449705504,515.6298522602443
2.3400000000000016,-0.361735581129,0.67492574715,15.4481777259,0.0031461241527,0.0695523507962,0.0,-0.633376063925,0.427287942332,4.91988915149,-0.124931321278,-0.00422300259117,0.0,474.5284152363592,472.78293093466556,473.7419887133491,472.585325302044
2.4000000000000017,-0.401188617187,0.700605667539,15.7464839943,6.2819126364,0.0695967446711,0.0,-0.681697876538,0.428273303146,5.02319720952,-0.145385544029,0.000674001403395,0.0,460.1080486564404,460.4956826488182,462.7365226956226,461.10805843047564
2.4600000000000017,-0.443671944525,0.726229009421,16.0527873493,6.2731799772,0.0705847320673,0.0,-0.734466586172,0.424861886503,5.18617596636,-0.146039588614,0.0102046431674,0.0,480.12049256158224,480.84305922134337,479.2226872623244,479.1548148726925
2.520000000000002,-0.48892594967,0.751519425653,16.3627952964,6.26444019892,0.0755124831283,0.0,-0.774399410841,0.417429866667,5.14755754537,-0.145202428071,0.0317926765423,0.0,417.5978863912711,419.4770814156909,418.1955998902453,418.24719002929044
2.580000000000002,-0.537207072083,0.776109347402,16.6777779093,6.26509888081,0.0781254791431,0.0,-0.835200136918,0.402295578039,5.35088249503,-0.112848268061,0.0398711238305,0.0,491.87612187598086,492.4744705101926,492.1027970445205,494.47749279512874
2.640000000000002,-0.588851102736,0.799877365896,17.0005162435,6.26202472489,0.0810789304821,0.0,-0.886525693526,0.389704872402,5.40675180691,-0.135145267356,0.0469644267918,0.0,450.5031344732834,451.077355098094,451.6552630346892,449.8401963697466
2.700000000000002,-0.643798120481,0.822771099449,17.3283943357,6.25405181685,0.0890336991497,0.0,-0.945799774342,0.372603211482,5.52185730853,-0.140557946272,0.0706210859427,0.0,467.853949360012,469.69439210815585,470.54359622978996,470.10809479985295
2.760000000000002,-0.702550382269,0.844449606889,17.6639299852,6.24684309599,0.0987997238715,0.0,-1.01362574942,0.349271552244,5.66181840647,-0.153941382274,0.0436352278018,0.0,479.53101903731556,477.4788489683152,478.6052370413229,477.56730506983234
2.820000000000002,-0.764937269674,0.864797749216,18.0016352875,6.23772208365,0.101433334862,0.0,-1.06618327501,0.32828037185,5.59529222683,-0.159053806502,0.0406183416715,0.0,415.97387955198525,415.71068303414415,414.0422656031326,413.5672466123023
2.880000000000002,-0.831112169306,0.883468157933,18.3411164267,6.22816774839,0.104009250218,0.0,-1.13986862048,0.293084319693,5.7200266338,-0.159923633366,0.0351639396439,0.0,474.948475394229,474.5305298810648,475.1870669268337,475.0980655350654
2.940000000000002,-0.901905767721,0.899783959089,18.6888514936,6.22060528595,0.121402455223,0.0,-1.22167960458,0.249989956454,5.87005229136,-0.145459510753,0.0768057609567,0.0,482.54103752526026,485.6762920430745,483.27355501101664,484.3421539802133
3.000000000000002,-0.977029402527,0.913827156443,19.0380850102,6.2129751604,0.127092640793,0.0,-1.28292981222,0.217544302885,5.77143524157,-0.158198949299,0.0641483592312,0.0,407.52635972302227,406.39776208220746,407.9436842852064,406.7809263055403
3.0600000000000023,-1.05642724338,0.925525065667,19.3852868447,6.20347501692,0.136035445008,0.0,-1.36444255116,0.171537664609,5.80157173092,-0.160076580554,0.0877008864405,0.0,448.0348971383998,449.9500675738356,449.20597565111683,449.0300094046085
3.1200000000000023,-1.14095839775,0.934237853263,19.7348762878,6.19426233957,0.141535236214,0.0,-1.45375698718,0.118044012592,5.85093934084,-0.15431540691,0.081025883297,0.0,457.189289151145,456.66283968287297,454.66461491987195,455.102963497032
3.1800000000000024,-1.23075810403,0.939690424144,20.0860321468,6.1851651668,0.146557661017,0.0,-1.54001414347,0.0629227524475,5.85402281532,-0.150949956854,0.0752706406811,0.0,442.63637281408904,442.1674381544584,441.95197522077666,442.2070627884418
3.2400000000000024,-1.32560516787,0.941827313271,20.4358338891,6.17613157002,0.153044074696,0.0,-1.62212715209,0.00758013274682,5.8060365422,-0.154212640903,0.0586474416746,0.0,426.6957794323566,425.27794180306535,426.19321008929103,425.8913120508576
3.3000000000000025,-1.42571416541,0.940344220973,20.7842093253,6.16890187735,0.158331124771,0.0,-1.71529248846,-0.0576065051874,5.80622883719,-0.171040929812,0.0720629931208,0.0,441.41715125153047,442.52600003819344,442.4620141515056,441.04962974713743
3.3600000000000025,-1.53106090053,0.935140832832,21.1297722012,6.15879032447,0.16426628753,0.0,-1.79677427184,-0.116610221808,5.71274691311,-0.176663754294,0.0848198511623,0.0,410.78830093860626,411.9233470742077,410.9934619686155,410.46324372241367
3.4200000000000026,-1.64201012319,0.925787546674,21.4733613774,6.1495079135,0.171370131243,0.0,-1.90214564572,-0.195944815496,5.73973115165,-0.190495583239,0.0992141462675,0.0,450.4071662752114,451.5766193535871,451.0088010371164,449.8586796397392
3.4800000000000026,-1.75915277553,0.911702392716,21.8170322769,6.13806677057,0.17735827218,0.0,-2.00313498548,-0.274497723836,5.71572110059,-0.191424587716,0.100396068845,0.0,435.5762797377606,435.6838951738375,434.9733955754378,434.8592513690754
3.5400000000000027,-1.88253547374,0.892679863449,22.1596123024,6.13358307793,0.183696769144,0.0,-2.11017918501,-0.359896094207,5.7033374964,-0.221637249359,0.0929337031062,0.0,440.01135152924496,439.40134841352807,440.81692770104894,438.2721991011564
3.6000000000000028,-2.01266769364,0.868273270953,22.5024451393,6.1202731706,0.194125800235,0.0,-2.22849642623,-0.454776717988,5.72373720863,-0.222631548468,0.0675711786938,0.0,452.0799094890261,450.0370433680071,451.05644316492135,450.9280849389151
3.660000000000003,-2.15002681232,0.837987592158,22.8461247221,6.10696966386,0.202052561628,0.0,-2.35084771909,-0.555849357676,5.73163714428,-0.221009946322,0.0447805592794,0.0,449.83204831524347,447.9848587694116,447.98202280827934,448.0654542421808
3.720000000000003,-2.29521292116,0.801101223979,23.1918963375,6.0937260279,0.205491104918,0.0,-2.48894842239,-0.674849401225,5.79322404716,-0.224076632445,0.0531534789083,0.0,466.1746369393518,466.8298176444246,467.2409816870951,466.95555308613376
3.780000000000003,-2.447949726,0.757575631357,23.5374090613,6.08026995084,0.213553829885,0.0,-2.6029865938,-0.777022319989,5.72361755663,-0.225535408043,0.0277403755345,0.0,427.1184927119515,424.9463907114752,425.76139803215267,425.58407019943104
3.840000000000003,-2.60742183618,0.707928459906,23.8776724475,6.0674363362,0.215250016758,0.0,-2.71300288874,-0.878843824969,5.61856955323,-0.235970857311,0.0288319777056,0.0,413.8762303296571,413.9725898347118,414.47840116772363,413.50359096426143
3.900000000000003,-2.77518590757,0.650363995147,24.2189483145,6.05594112947,0.217504304804,0.0,-2.87920543339,-1.04093228761,5.75591807021,-0.25508921049,0.0356545960672,0.0,491.71688282762943,492.22237155255357,493.88889171689914,492.4240905572863
3.960000000000003,-2.95199202445,0.583853871551,24.5639975669,6.04415268696,0.221126451211,0.0,-3.01466418958,-1.17696881265,5.74512678409,-0.276869441422,0.0210609907688,0.0,449.38039786100995,448.19593855421107,450.2421159982555,448.40746091214663
4.020000000000002,-3.13778277847,0.508173894681,24.9116890928,6.03617479357,0.225395658843,0.0,-3.17864091659,-1.34620870904,5.843358549,-0.310282486958,0.03888996265,0.0,483.5901315310459,484.9316437744947,486.87067665207945,484.2870440413131
4.080000000000001,-3.33304749052,0.422641581799,25.2632470129,6.01845887213,0.227836993816,0.0,-3.33035783814,-1.50633518446,5.87417606965,-0.301017128523,0.0414835627205,0.0,467.23935610202864,467.4422754071838,465.575385323932,466.2084763413403
4.14,-3.53650910534,0.328284832847,25.6125223159,6.00086946978,0.23053371397,0.0,-3.45203020855,-1.64017081008,5.76810050713,-0.309837606771,0.0351486433095,0.0,422.55028255436554,422.00453644325745,424.1448496311279,423.2872134676817
4.199999999999998,-3.74831694013,0.224487985326,25.9593546816,5.98820305243,0.234784758457,0.0,-3.60857557628,-1.82067269528,5.7918788196,-0.284350679862,0.0178707192768,0.0,468.3091880604334,466.96324280169864,466.3129762556409,468.2126577404781
4.259999999999997,-3.9691709696,0.110161348278,26.3057841109,5.97357269025,0.236333520492,0.0,-3.75338469215,-1.99131936422,5.75504788283,-0.268431700607,0.0243271810375,0.0,449.9748247960212,450.49728930616385,448.902250165486,450.1147138453533
4.319999999999996,-4.1988119278,-0.0147041708293,26.6501022127,5.95860259917,0.238705232756,0.0,-3.90152600883,-2.17196796673,5.72138147651,-0.257897192005,0.033657496433,0.0,452.0558460683899,452.8074241970836,452.4453881381472,453.2236962800037
4.379999999999995,-4.43673059503,-0.149747624168,26.9896651847,5.9468874259,0.243205008896,0.0,-4.02954245475,-2.33028720986,5.59712438042,-0.280370629573,0.0497512104344,0.0,422.9575119018116,424.3425519404801,423.3318490267335,421.3178006005877
4.439999999999993,-4.68308710528,-0.29533476482,27.3241958265,5.93346130457,0.250739051929,0.0,-4.18293360404,-2.52347489121,5.55288036344,-0.301795782886,0.0719456899696,0.0,450.97935090736223,452.771181107012,452.84681859363894,451.03706573336547
4.499999999999992,-4.93900761433,-0.453034430217,27.6567559122,5.91539680128,0.255123665407,0.0,-4.34808305034,-2.73443255068,5.53113390306,-0.305573562427,0.0738413288052,0.0,462.0306977376784,462.18401719756116,462.0391025950898,461.6512652095724
4.559999999999991,-5.2053976516,-0.624302855486,27.9895031793,5.90449982276,0.259602206941,0.0,-4.53187063089,-2.97512873157,5.55890468116,-0.276876874863,0.0699560324714,0.0,481.86718881152217,481.5769443430444,479.6067561718717,481.70014580198773
4.6199999999999894,-5.48103402762,-0.80757302543,28.3172051644,5.8909723988,0.263870316239,0.0,-4.6565066751,-3.13479358994,5.36441491249,-0.29735746186,0.0719069041483,0.0,406.2460483944036,406.42531828525847,407.2012269864305,405.27421506588144
4.679999999999988,-5.76574693959,-1.00273564027,28.6382790673,5.87313709965,0.271224482622,0.0,-4.83443685194,-3.37171231602,5.336380694,-0.300036919411,0.0898430748809,0.0,465.95135296617553,467.3563425130224,467.5924877919272,467.29789045796343
4.739999999999987,-6.0611217343,-1.21215858763,28.9569465866,5.85607450888,0.277334900637,0.0,-5.01182845124,-3.61004190742,5.28433116367,-0.311925421064,0.0792712350507,0.0,462.31410128177043,461.48599044846526,463.9748681171747,462.95015462759756
4.799999999999986,-6.36689801048,-1.43561151678,29.271145151,5.83807158233,0.282079350182,0.0,-5.18107793519,-3.83945810119,5.18765704284,-0.303802498336,0.078219821862,0.0,450.4603232502805,450.3801549624087,450.57236730071725,451.13275732022464
4.859999999999984,-6.68286579919,-1.67298585481,29.5791652105,5.8204312701,0.286936979362,0.0,-5.35154746727,-4.07401464337,5.07837932985,-0.313489023046,0.0816208484063,0.0,449.49599078751686,449.77656861946605,449.3635206820139,448.4821529360696
4.919999999999983,-7.00927155416,-1.9248408096,29.8807649026,5.80165959928,0.292400682882,0.0,-5.52901313419,-4.32216081789,4.97340493518,-0.312248714848,0.088751925009,0.0,454.0898868564494,454.66734767937993,453.98563999300865,453.98732124884526
4.979999999999982,-7.34602462108,-2.19120555323,30.1746512228,5.78306783188,0.297824120391,0.0,-5.69649742879,-4.55765031794,4.82153061075,-0.309135336232,0.0911900407856,0.0,440.98828269137425,441.1964570343672,440.1474097428758,440.3051993206308
5.0399999999999805,-7.69240013838,-2.47109668572,30.4577123859,5.76461417277,0.303680233449,0.0,-5.84984647274,-4.77303625534,4.61290291876,-0.306762495259,0.0830897281699,0.0,421.99366452674263,421.3005979485797,422.18725777281776,422.28953785090823
