time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.8400000000000004,-0.0268361309247,0.0359576641461,11.0170438709,0.0126702578932,0.0353519157557,0.0,-0.129862901018,0.127066332458,2.36823673217,-0.0925071958142,0.0130195441632,0.0,466.4837068943059,468.9181689226589,468.0072607139135,467.8538970821794
0.9000000000000005,-0.0353045534368,0.0438096661055,11.1604707142,0.00944689996856,0.0368659751716,0.0,-0.152549085837,0.134348603447,2.41256293561,-0.0769539383586,0.0212739474227,0.0,424.36799874961963,425.07585255706937,423.76461902760894,425.09272050677373
0.9600000000000005,-0.0453880644186,0.0521085324871,11.3122179844,0.0102350994158,0.0418112183817,0.0,-0.184126115787,0.142403771052,2.64514381913,-0.103651400564,0.0410904171693,0.0,482.0460924743603,483.54135063267955,483.5076785539066,481.48670385368365
1.0200000000000005,-0.0575113619131,0.0608627774057,11.4763797201,0.00422580942616,0.0679935305536,0.0,-0.222888482087,0.148708704785,2.82633573792,-0.0996929021566,0.0932517390329,0.0,467.7633298064693,471.81017274509446,467.5616780275539,467.8614555957113
1.0800000000000005,-0.0723373926031,0.0698540380762,11.6492421788,6.28269539008,0.0746400523113,0.0,-0.271993099522,0.15049931915,2.9354174206,-0.0885103328815,0.0807546571505,0.0,448.2933862350339,447.28333604047697,447.6645699437058,448.5658091412775
1.1400000000000006,-0.090321926309,0.0788599249956,11.829702946,6.27992029676,0.0796070891616,0.0,-0.327998628445,0.149378277137,3.0795130008,-0.0722264460876,0.0835606583622,0.0,459.3758697438047,459.6034863141433,458.7302077421636,460.01607053092965
1.2000000000000006,-0.111246817774,0.0877608848368,12.0122101245,6.27640701592,0.0852149966604,0.0,-0.369948440594,0.147045296108,3.00421490351,-0.0634329886035,0.0738305961419,0.0,389.3857047883388,388.48057682158236,386.5391853963338,387.36258761768175
1.2600000000000007,-0.135132258681,0.096441655044,12.1943629001,6.27391029214,0.0898414186207,0.0,-0.426671702294,0.142087523069,3.067322195,-0.0772251289839,0.0676270194183,0.0,434.833994364265,434.3180916027568,435.39926663662015,434.2402088729036
1.3200000000000007,-0.163019344789,0.10471232112,12.3858098006,6.26945967495,0.095517551065,0.0,-0.503556552266,0.133054141118,3.31346896989,-0.0735894801552,0.0524387225227,0.0,491.4578233231351,490.33321779669694,490.15274225497956,490.41889535665143
1.3800000000000008,-0.195089166672,0.112417523509,12.5861983617,6.26606025073,0.0986699763262,0.0,-0.565726569659,0.12345647262,3.36594399,-0.0636834077034,0.0497643398453,0.0,433.6063513189837,433.383394257643,432.9041221009758,433.73298594893504
1.4400000000000008,-0.231150412276,0.119446908634,12.7917306915,6.26262008851,0.101849347692,0.0,-0.63662156223,0.110511768926,3.48471554647,-0.0717498096679,0.0435979953373,0.0,455.2699513220954,454.7776147868554,454.8843006144948,454.2346924482047
1.5000000000000009,-0.271247820525,0.12569454891,13.0010261059,6.25830922609,0.123553948313,0.0,-0.701825375545,0.0973701115577,3.49152570017,-0.073808280119,0.0902733908407,0.0,417.0831382305193,421.1429878627991,420.77966864812157,420.5970364041012
1.560000000000001,-0.316251532432,0.130943139214,13.2159428433,6.2540274328,0.128973849596,0.0,-0.798845683826,0.0771195254495,3.67167135411,-0.0793728593067,0.0904370461097,0.0,474.93083875891034,474.9496479611206,475.1551007208729,474.7241907491006
1.620000000000001,-0.366938894122,0.134947664895,13.4392930055,6.24942018004,0.146337373142,0.0,-0.89242056862,0.0559189430429,3.77269703415,-0.0850516959099,0.12710348659,0.0,451.99833163437467,454.9528631867804,451.6696273303814,451.2061444655969
1.680000000000001,-0.423073163647,0.137710332412,13.6653014299,6.24704103477,0.155893901478,0.0,-0.979557332106,0.0359892035006,3.7607678931,-0.104371770767,0.110635731324,0.0,417.5949813339496,416.17038999317015,418.1513978378453,416.4571329623635
1.740000000000001,-0.485530946367,0.139002917597,13.896485961,6.24082682879,0.162663293162,0.0,-1.10304066265,0.00641530425076,3.94453902319,-0.102886614867,0.113581271802,0.0,479.82146008403834,480.05507110083425,478.4498848578383,478.5543941960498
1.8000000000000012,-0.554775859571,0.138596242713,14.13394218,6.23858510795,0.169648751247,0.0,-1.20574187441,-0.020180909979,3.97038760939,-0.0823336426971,0.117061508654,0.0,432.07725915164616,432.38274269413006,430.612217016732,432.339325491807
1.8600000000000012,-0.630758140245,0.13643299312,14.3754225104,6.23403592509,0.179940812153,0.0,-1.32797370707,-0.0523715990174,4.07827160877,-0.0765813372286,0.135701222936,0.0,457.9811655928992,459.4747088884185,458.4082283746941,458.86014657408344
1.9200000000000013,-0.713822740293,0.132389453966,14.6207710635,6.2344798406,0.190234464153,0.0,-1.4417744217,-0.0823745272853,4.099654049,-0.0531627297344,0.118387291808,0.0,433.66328301769255,432.2223669231702,431.1576947337397,433.1281555485239
1.9800000000000013,-0.804410893431,0.126418301403,14.8700018211,6.23200282853,0.19819165659,0.0,-1.57858353589,-0.116873766628,4.20734157525,-0.0636888806255,0.106992616393,0.0,461.1918156147678,460.302084319734,461.38331789874877,460.5493646814842
2.0400000000000014,-0.903256458874,0.118355770247,15.1249976579,6.22821442012,0.208971509198,0.0,-1.71729487856,-0.152219337672,4.2918088539,-0.062567224404,0.0828861628795,0.0,456.5415981210743,454.62214031824124,454.65915050214267,454.746203000149
2.1000000000000014,-1.0112350521,0.107947826502,15.3878728042,6.22618847241,0.214369074475,0.0,-1.88244804965,-0.19486858474,4.46969669814,-0.078217929933,0.0889222598177,0.0,484.26378915385834,484.7229199817536,486.07269496085235,484.89524456359266
2.1600000000000015,-1.12824520977,0.095208902529,15.6567857931,6.22652291436,0.219734625826,0.0,-2.01836017483,-0.229686994748,4.49371375991,-0.104010002629,0.0899727505973,0.0,438.32667365218964,438.4207435948698,441.32325976394935,439.182569661359
2.2200000000000015,-1.25382902184,0.0802848066778,15.9284966207,6.22027190343,0.225710400624,0.0,-2.16828197787,-0.268355512033,4.56268864764,-0.105649207795,0.097182313456,0.0,454.7458975180727,455.3300886574427,454.2109487041024,454.07017016505944
2.2800000000000016,-1.38837775665,0.062966651543,16.2036263047,6.21491810885,0.231933023022,0.0,-2.31721561971,-0.309374070813,4.60775521206,-0.117788862488,0.102941820593,0.0,447.95352760972025,448.43005384043533,448.9565384026424,447.959823842191
2.3400000000000016,-1.53183837015,0.0431281748938,16.4807684595,6.20821117051,0.239212733657,0.0,-2.46543474225,-0.35247567241,4.62981558909,-0.125674634247,0.113309444305,0.0,441.2599248219466,442.1250816582882,442.84510704536484,442.1827221460092
2.4000000000000017,-1.68492467274,0.0204026075183,16.7615707482,6.20168571463,0.246931979132,0.0,-2.63813164792,-0.405628095127,4.72933344174,-0.137977040458,0.101529371178,0.0,468.18680197112536,467.27916754709173,468.44457468892546,467.47229589446283
2.4600000000000017,-1.8485536064,-0.00564553081112,17.0483509001,6.19581637899,0.253557652631,0.0,-2.81672243094,-0.46314928231,4.82907478243,-0.156223705034,0.108422589749,0.0,469.21150834428147,469.75518254383593,470.8937799864432,469.46177100153847
2.520000000000002,-2.0230720897,-0.0352608000432,17.3410253651,6.18950406993,0.26925912651,0.0,-3.0019608739,-0.524537561934,4.92547385617,-0.176628323752,0.140462988453,0.0,469.3549760945911,471.84740612983796,472.13717637633397,470.53630037776634
2.580000000000002,-2.20995010595,-0.069008650556,17.6426237266,6.17913587702,0.284811202712,0.0,-3.2288263968,-0.601421673391,5.12577927885,-0.172445854228,0.109998563228,0.0,506.3339718870975,504.15064213201265,504.25146975155036,504.52800741717687
2.640000000000002,-2.40884320684,-0.106908188049,17.9495707555,6.16882196181,0.291497537532,0.0,-3.40152243975,-0.662715383262,5.10526712652,-0.17596717057,0.112234741367,0.0,439.7288230056918,439.9250548315563,440.50273257285573,440.1820882182298
2.700000000000002,-2.61710486521,-0.14822312836,18.251517476,6.15876686632,0.298286651046,0.0,-3.54119105308,-0.715140123311,4.95976384571,-0.169307366645,0.11387042062,0.0,396.4965072687954,396.6597706986871,397.73485818452224,398.31161763190755
2.760000000000002,-2.83495848429,-0.193260592846,18.5482129306,6.1487804425,0.305770606048,0.0,-3.72125340068,-0.786878198771,4.92950779904,-0.16580903849,0.10374506461,0.0,438.6559115274938,437.82511174958773,437.429008442044,437.6927576474448
2.820000000000002,-3.06438383349,-0.243029420218,18.8449790558,6.13920746262,0.311986800721,0.0,-3.92676686753,-0.872846250045,4.96177207422,-0.173829996024,0.101895963189,0.0,458.9796147348379,458.84168839226857,461.14516172413016,460.48492405636244
2.880000000000002,-3.30498277739,-0.297546863205,19.1396298513,6.12880545554,0.319443258395,0.0,-4.09389620362,-0.945129402777,4.85966245929,-0.177217021157,0.0879452272384,0.0,416.678664116105,415.4658179783289,416.71431998665435,416.38635157057627
2.940000000000002,-3.55672989762,-0.356994855738,19.4310218216,6.12238632878,0.32636642292,0.0,-4.29827599327,-1.0368970965,4.85261996156,-0.200937357221,0.0726374341893,0.0,450.2697488466965,449.0349136853522,450.84901506822365,448.8951286926391
3.000000000000002,-3.81891099905,-0.421126186405,19.7161720613,6.11123823185,0.333480069733,0.0,-4.44185119286,-1.10152105735,4.65261614999,-0.191630590191,0.0532137207703,0.0,382.72853367897613,380.87893937180166,381.83558683470125,382.6774463655023
3.0600000000000023,-4.09171006913,-0.490201751988,19.9946471515,6.10096698899,0.336707165477,0.0,-4.65177756165,-1.20175925115,4.62920674682,-0.205023467579,0.054369986723,0.0,445.376442288993,445.4729077857879,446.6763877803534,445.54515953404626
3.1200000000000023,-4.37749751,-0.565622936838,20.2724890678,6.08919078234,0.340101552205,0.0,-4.87477365467,-1.3131892697,4.63127859887,-0.198195681273,0.0573293878485,0.0,456.65123107616324,456.8892588179198,454.8102373614722,455.31762769164214
3.1800000000000024,-4.67666143456,-0.647859447796,20.5500697834,6.081358545,0.345791059473,0.0,-5.0978431751,-1.42857284656,4.62049258128,-0.17729306194,0.0726035483445,0.0,453.0655975085936,454.29498389220277,452.9405370091616,454.5840728859122
3.2400000000000024,-4.98859344941,-0.736731892018,20.8248792866,6.07109544382,0.350142730845,0.0,-5.30038174852,-1.53455332875,4.53928518975,-0.17168390352,0.072349720742,0.0,430.88728042157726,430.87006418538033,432.14551313170966,432.58762208256616
3.3000000000000025,-5.31469813689,-0.833181297438,21.0998360556,6.07031107945,0.35468008612,0.0,-5.57006474246,-1.68020163195,4.62455636033,-0.206699942525,0.0661487347582,0.0,488.4851699735695,488.02573632443796,489.287216677347,486.643385374454
3.3600000000000025,-5.65567538026,-0.937585910685,21.3760293669,6.05955047965,0.358705306727,0.0,-5.7962601052,-1.80068193833,4.58102706436,-0.221987207303,0.0678112951127,0.0,449.6192778415847,449.7572424327557,449.3297071900977,448.04454006914364
3.4200000000000026,-6.01119349432,-1.04990080823,21.6517193432,6.04663218771,0.363462731359,0.0,-6.05469094089,-1.94406253374,4.6071754308,-0.230228360777,0.0757809655454,0.0,473.2167330343769,473.83341345737665,475.75799861608954,475.0799147118675
3.4800000000000026,-6.38138228657,-1.17044223133,21.9263667669,6.0330163664,0.368114183885,0.0,-6.28541119377,-2.07489873803,4.54674353445,-0.226411020761,0.0708398658057,0.0,448.8954764233911,448.49847159454015,448.7665050163808,449.0248138134575
3.5400000000000027,-6.76560405069,-1.29906854186,22.1974051905,6.02073904284,0.375093138339,0.0,-6.52258283992,-2.21339397984,4.48671826852,-0.240195273548,0.0877741294995,0.0,451.33459031809787,452.7041536417235,451.25294563572623,450.08620103201946
3.6000000000000028,-7.16346050137,-1.43567864959,22.4628196927,6.00633800159,0.385286910858,0.0,-6.74016317587,-2.3410918544,4.35942141524,-0.243047666522,0.0622277956584,0.0,431.7697458370995,429.61379336959413,430.37817457508174,430.07638484036517
3.660000000000003,-7.57493579024,-1.58038869744,22.7213433497,5.99176802848,0.391800465441,0.0,-6.97628925755,-2.48344175764,4.25695127885,-0.245978613328,0.0793311377996,0.0,440.2026840912703,441.619634676345,442.8227124801574,442.5216323297273
3.720000000000003,-8.00056671882,-1.73371266756,22.973170469,5.97811449216,0.399523853949,0.0,-7.21209958895,-2.62812024464,4.13619234746,-0.235601612645,0.0970267307278,0.0,437.8797024820809,439.35582087700254,436.8450094955064,437.6498893858462
3.780000000000003,-8.43924929177,-1.89495016956,23.2147481636,5.98130215246,0.407436956079,0.0,-7.41156878579,-2.74637804092,3.91631720555,-0.191192924651,0.111713844691,0.0,401.5726990983278,402.91340466251745,401.1197163677859,405.0801745217008
3.840000000000003,-8.89203748123,-2.06462443342,23.4473874169,5.97198213212,0.41761735669,0.0,-7.68212868572,-2.90978120083,3.83675107363,-0.208507270143,0.130976459446,0.0,454.865379523743,456.4179531173488,456.7235423975034,455.3032179164985
3.900000000000003,-9.35963378484,-2.24308460821,23.6715624683,5.96278037177,0.426372799198,0.0,-7.90528317316,-3.03933551835,3.63505336346,-0.229670792667,0.140218975828,0.0,413.55294450802097,414.3845132880115,415.6254389282507,413.71613285317187
3.960000000000003,-9.84272356763,-2.43075047351,23.8874691795,5.94962973229,0.438414990855,0.0,-8.19850435815,-3.21670070174,3.55971323339,-0.222097570956,0.118115279326,0.0,464.45314344149625,462.7313421404142,463.0800116418927,463.6266091829374
4.020000000000002,-10.343377766,-2.62903863681,24.0980857301,5.9363297779,0.44554029452,0.0,-8.49051431235,-3.39349155899,3.45909697855,-0.221165630105,0.119373834102,0.0,459.8339003229815,459.94572466300605,458.69950727356155,458.7264807428186
4.080000000000001,-10.861387885,-2.83784028349,24.3017342469,5.92305382075,0.458969964843,0.0,-8.77732899354,-3.56695900941,3.32711816165,-0.221517845223,0.0907229866137,0.0,453.49034254229326,451.19288001415316,452.8173753465294,452.7415197107474
4.14,-11.3975742047,-3.05770604229,24.4985780842,5.91067952447,0.468327631253,0.0,-9.09610492178,-3.76223437821,3.23211329279,-0.233276662521,0.0678163531293,0.0,471.31453330099794,469.54551528977186,471.8434326752006,470.8871810565039
4.199999999999998,-11.953407334,-3.28966920099,24.6900530167,5.89673095462,0.472438717752,0.0,-9.43189504909,-3.97039766953,3.14822929293,-0.231793588333,0.0640677055384,0.0,479.85973167535604,479.57793792210083,480.2685692316982,480.3315634010726
4.259999999999997,-12.5298057551,-3.53448522551,24.8767205376,5.88629856331,0.478743279135,0.0,-9.78166885235,-4.19028052595,3.07165446173,-0.253451741855,0.0800922965809,0.0,487.70163264388873,488.9006177515097,488.0683990012698,486.397110037349
4.319999999999996,-13.1275727521,-3.79274923528,25.0588629726,5.87898330608,0.48887836835,0.0,-10.1442937268,-4.41829359522,2.99702019183,-0.223856271388,0.104209475332,0.0,492.83728637003617,494.62282681510754,493.8146228865895,495.940990791219
4.379999999999995,-13.7438047507,-4.06216017062,25.2301717626,5.86643465977,0.496018979841,0.0,-10.3976321587,-4.56255110843,2.71223806042,-0.214695777182,0.0926162066893,0.0,421.21228712178305,420.21740609341236,421.69221413266223,422.4320368965491
4.439999999999993,-14.3773675269,-4.3417915597,25.3874791354,5.85370254221,0.501691598259,0.0,-10.7215791958,-4.75880659813,2.5293443243,-0.211492801699,0.0953295578294,0.0,463.4423244983912,463.6626229895032,465.5769096403861,465.78479968651874
4.499999999999992,-15.027946934,-4.63134413246,25.5292533322,5.8415808719,0.508557204182,0.0,-10.9653883947,-4.89344159521,2.19562610419,-0.204352099363,0.10591626235,0.0,408.0604648349919,409.01418623103024,408.9373173389604,409.52604400531516
4.559999999999991,-15.6943743356,-4.929855444,25.6524749682,5.82948987952,0.514946544027,0.0,-11.2496421939,-5.05729255709,1.91035383799,-0.210228894317,0.107074673734,0.0,431.9835138508903,432.0914756350922,432.3882650186331,431.84949224553407
4.6199999999999894,-16.3800311555,-5.23983322827,25.7614773074,5.8168643916,0.521417538808,0.0,-11.6059426358,-5.27539645884,1.72054901091,-0.211248913104,0.103223838289,0.0,475.0771183043485,474.7906582732344,473.4459431858813,473.3267199679505
4.679999999999988,-17.0856268955,-5.56172686474,25.8562364785,5.80436884801,0.529585167843,0.0,-11.9145896197,-5.45457663629,1.43617272724,-0.217243099584,0.117461581458,0.0,441.5910235685479,442.77474282897,444.77055657920795,444.23427544225643
4.739999999999987,-17.8099106077,-5.89441558941,25.9335763118,5.79792926644,0.542914665821,0.0,-12.2289197323,-5.63480598428,1.13962344363,-0.190287054984,0.0887789343233,0.0,444.9548283217194,442.6097997125727,443.1322443495923,445.3008928814607
4.799999999999986,-18.5535657253,-6.23816870035,25.9932302774,5.78656544545,0.548647798242,0.0,-12.5602201161,-5.82377293672,0.846838489514,-0.188686309095,0.0946641879972,0.0,450.8740989103253,451.3562920330997,451.5450097491413,451.6397827148939
4.859999999999984,-19.3158912484,-6.59223975055,26.0329858269,5.77581731443,0.556285286692,0.0,-12.8515450333,-5.97881503844,0.476754860872,-0.18150850737,0.0780896938432,0.0,424.3458563229913,422.92708181031725,424.2211294232709,424.801864218252
4.919999999999983,-20.0988270375,-6.95794736151,26.0543328044,5.76981743093,0.564844058761,0.0,-13.2467139994,-6.21095504659,0.231961125717,-0.206965035557,0.0984819437167,0.0,480.63944533053547,482.18839821735946,482.31594445983916,480.3565256742529
4.979999999999982,-20.9032777984,-7.33573548568,26.057292578,5.75776977807,0.570746560971,0.0,-13.5691255002,-6.38216279599,-0.135257503682,-0.201393451158,0.0981009366029,0.0,438.9831016814347,438.9598997902484,437.57638689656255,437.99817848890694
5.0399999999999805,-21.7286224449,-7.72490170106,26.0396721788,5.75132963912,0.578657811887,0.0,-13.9429705661,-6.58976978131,-0.454666137768,-0.176543683388,0.112535651246,0.0,464.8656203061939,466.0045215678438,463.09688643575726,465.01369201712197
