time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
3.1200000000000023,-0.445978493944,1.7098360511,19.4465220206,0.265531770834,6.26537050832,0.0,0.010291827542,2.41138673316,4.92684559086,0.141443649586,-0.0485246481904,0.0,443.89245389203353,443.43313176591323,443.5504739928474,442.35207036504585
3.1800000000000024,-0.445026843433,1.85968957893,19.7433264984,0.288535128875,6.2696583313,0.0,0.0210357109805,2.58576050067,4.9655408587,0.0984881854075,-0.020307906207,0.0,450.9697162790597,453.2427460274297,454.16481451508446,450.72042469770435
3.2400000000000024,-0.443490230994,2.02052618512,20.0428665551,0.294464758859,6.26901161835,0.0,0.0302485263061,2.77581012661,5.01845782091,0.0992578800944,-0.0131382802922,0.0,458.46690334490876,459.0363690052466,458.8630220134381,458.9321697079689
3.3000000000000025,-0.441441486737,2.19180590096,20.3420603639,0.300570016801,6.26883553808,0.0,0.0380639178407,2.93393856307,4.95457759109,0.0936509326622,-0.00568345885393,0.0,421.9319814690441,422.5753322721892,420.84871925652305,420.3717427859651
3.3600000000000025,-0.438876092255,2.374387634,20.6429687672,0.306300011907,6.27753435542,0.0,0.0464459090649,3.15236976807,5.07466161513,0.0962914474766,-0.0398413391183,0.0,482.65600498262364,480.07075250284987,481.47947208244074,481.6860586386679
3.4200000000000026,-0.435958365662,2.56997418222,20.9503902266,0.312289970487,6.27533614299,0.0,0.0510442268398,3.36745575602,5.17173654028,0.0899006698951,-0.0360905133937,0.0,476.5360722473739,476.8221312883547,476.74288240919054,476.26111250248726
3.4800000000000026,-0.432730366432,2.77823088777,21.2625561751,0.317955988532,6.27429777693,0.0,0.0566655621355,3.57467004455,5.2329926708,0.0945377931574,-0.0255992977573,0.0,466.6347676206046,467.4528225102326,467.67615312490375,468.04382728340175
3.5400000000000027,-0.429187316178,2.99809683535,21.5755870602,0.324667430575,6.27785328365,0.0,0.0611036961497,3.75458055484,5.20103425858,0.10456848239,-0.0515465105414,0.0,439.4353094429232,437.2781093498319,438.8862231601657,439.72647832233434
3.6000000000000028,-0.425428897032,3.2286129658,21.8859733414,0.33094242503,6.27729409268,0.0,0.0642363967279,3.92965392443,5.14496926198,0.102123685974,-0.0352689926493,0.0,430.69672709842854,432.0701965731354,431.5197218341512,431.3229775700722
3.660000000000003,-0.421456269526,3.47039386206,22.1948957266,0.341597851897,6.27516597656,0.0,0.0683781141337,4.13040782732,5.1516648844,0.0775821000685,-0.036526093295,0.0,453.56487805245774,453.46335291526896,453.66650014515545,451.6986022787742
3.720000000000003,-0.417238719794,3.72296435721,22.5002155097,0.348429997705,6.27647923408,0.0,0.0721276865816,4.28903420156,5.02580720633,0.0925898378234,-0.017183133035,0.0,407.76946057790985,409.49379051799986,408.48905370602705,409.83171196868307
3.780000000000003,-0.412786872999,3.98632386846,22.8011031529,0.370719275149,6.27551620852,0.0,0.076350764813,4.49120609349,5.0026345716,0.136216674787,-0.0152855008167,0.0,445.3851391931083,445.5404360072312,442.854319166895,446.4393670210455
3.840000000000003,-0.408041041622,4.26324089282,23.1032905602,0.380734067763,6.27460065827,0.0,0.0819282194801,4.73986031953,5.06903454958,0.120100830348,-0.0177621191846,0.0,477.08269781199493,476.8936367194616,476.8357328697499,475.61724758636126
3.900000000000003,-0.402958801002,4.55482038651,23.4083568999,0.388878832361,6.2760697799,0.0,0.0873448246616,4.97976798017,5.09887668949,0.108218904787,-0.00148008493527,0.0,466.54054655389416,467.81048239931835,468.24963701205144,467.33553460594345
3.960000000000003,-0.397613366944,4.85892083239,23.7103370354,0.395547763404,6.27598910395,0.0,0.0908438554647,5.15726964626,4.96721621282,0.111765543049,-0.00112588378913,0.0,414.29330407525447,414.32448441470325,413.4578040657902,413.7817733104976
4.020000000000002,-0.392057957494,5.17522834665,24.0079589221,0.404606743676,0.00166562789601,0.0,0.0935497386418,5.38667763667,4.95274606279,0.127411368913,0.0304302858212,0.0,452.62700528387336,455.16006544812274,455.40296454802734,456.6649045369658
4.080000000000001,-0.386482680043,5.50533356538,24.3044698364,0.412386734001,0.00356471533931,0.0,0.0921176926129,5.61707169973,4.93025985783,0.13041516828,0.0260312889615,0.0,454.8079691468012,454.4556417712572,453.2173312657449,453.4734634288336
4.14,-0.381055460658,5.85077633349,24.6028237341,0.420782981189,0.00915919838231,0.0,0.0882138421799,5.89779745605,5.01342443977,0.13758105043,0.0468618639126,0.0,489.20439191121716,490.7536901753329,489.5700702716941,490.1175073590718
4.199999999999998,-0.375917116644,6.21038814787,24.8998157677,0.436306747165,0.0147011306665,0.0,0.0826387535805,6.09016004087,4.88583072871,0.106821633649,0.0275214451192,0.0,423.21863849957515,421.551184279563,423.4286478685148,420.7892263881946
4.259999999999997,-0.371165159259,6.58112863182,25.1878440866,0.446216633902,0.0166866674781,0.0,0.0756252727892,6.26838857183,4.71518100592,0.0850902370139,0.0327672625644,0.0,406.4046305937875,406.87504018521065,408.46810596339407,406.5344811993793
4.319999999999996,-0.366956928566,6.96507489255,25.4706486439,0.457098855312,0.0186482020102,0.0,0.0644767642228,6.53017244883,4.71047142704,0.0575334112547,0.030618313865,0.0,465.9781660658133,465.81042799973386,467.770981130128,465.62386684717643
4.379999999999995,-0.363402460729,7.36362353424,25.7506336041,0.460781820267,0.0205069074593,0.0,0.0538558380843,6.75466826098,4.62218647351,0.0509334618561,0.027409915182,0.0,440.61924069798624,440.3541155287975,439.1055417619029,438.55964049164504
4.439999999999993,-0.360587120837,7.77715920382,26.0283943683,0.463966626394,0.022439486005,0.0,0.0398235833269,7.02941069547,4.63569466897,0.0456226598807,0.032209649185,0.0,474.4225224453803,474.7911882564978,475.589893842967,475.18417503019384
4.499999999999992,-0.358626440448,8.2066577436,26.3059502656,0.466699155516,0.0243606293894,0.0,0.025369588187,7.28678729829,4.61560177564,0.043494556617,0.0307485647238,0.0,466.2428713057026,466.1289826493181,464.94247834579807,464.7767349395084
4.559999999999991,-0.357607655007,8.65228646867,26.5836544433,0.476129964925,0.0264979856924,0.0,0.00840062297476,7.56754897762,4.63980781008,0.0136591620231,0.0235041568167,0.0,481.59995280454183,481.05170305536825,483.6131762773286,481.36048907595193
4.6199999999999894,-0.357658763535,9.11503459639,26.8630957196,0.48259622273,0.0284485378003,0.0,-0.0102604576055,7.85704482852,4.67365036238,0.0385175809902,0.0304450956419,0.0,486.9129848701279,487.4321764900518,487.64942078559545,489.50329878314716
4.679999999999988,-0.358765055842,9.59333827984,27.1410104688,0.485341584032,0.0333064658435,0.0,-0.0270237860912,8.0860933814,4.58999062034,0.0299991246661,0.0101351396295,0.0,451.89722357091813,450.25665515709204,450.712748332795,450.024084887173
4.739999999999987,-0.360882556306,10.0844613893,27.4122549507,0.487283407194,0.0346655635196,0.0,-0.0436561797366,8.28445995097,4.45176627713,0.033096120299,0.0185037559761,0.0,431.0792853731898,431.78599741743534,431.1749327489773,431.4369452904999
4.799999999999986,-0.364021288637,10.5874956864,27.6753183968,0.494924117124,0.0357963687094,0.0,-0.061048589115,8.4834952463,4.31685425333,0.00581857392833,0.0153264090816,0.0,432.33557897884793,432.067629887218,433.4847452334427,431.18582141102627
4.859999999999984,-0.368268321489,11.1030496598,27.9313337144,0.495706492859,0.0390021340282,0.0,-0.0807556962924,8.7011789122,4.2170734095,-0.00269103772787,0.0307330203125,0.0,444.1686432690657,445.4307728642244,445.63659648958185,444.94018797883075
4.919999999999983,-0.373702430481,11.6307623599,28.1798955734,0.495560018912,0.0503805007559,0.0,-0.10118107986,8.88888486243,4.06881742873,-0.005690568385,0.0633790193853,0.0,424.8017935712493,427.59408376249144,427.8111084527642,427.55561349203066
4.979999999999982,-0.38062214245,12.1707015795,28.4215735671,0.496565065216,0.0545246168225,0.0,-0.129796151393,9.10856821287,3.98707810325,-0.0196584018232,0.0686906136746,0.0,449.8757682989595,450.3088513694702,450.7030470299962,449.5724709460547
5.0399999999999805,-0.389540133346,12.7255535323,28.6617313226,0.498017403259,0.0593532317432,0.0,-0.167881114255,9.385605192,4.01731544737,-0.0386703367373,0.0767800934916,0.0,489.0084750653638,489.6142724198494,488.37227880938747,486.9516526652229
