time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.0200000000000005,-0.105119553403,-0.0125542337578,10.6713278062,6.27837070529,0.07402597901,0.0,-0.335300612649,-0.0427370072377,1.3741078255,-0.0425631594497,0.0944476687203,0.0,425.2372311781133,426.5790949971123,426.216304465418,424.5462966333345
1.0800000000000005,-0.126617147843,-0.0152149846076,10.7543924423,6.27589729504,0.0805851702578,0.0,-0.381870529885,-0.0461793741062,1.39463558532,-0.040433813256,0.103664394049,0.0,412.55468861970706,413.376550720775,413.93812180066004,414.124362781699
1.1400000000000006,-0.151124213782,-0.0181309096481,10.8398137764,6.27506695427,0.087598230937,0.0,-0.435692759803,-0.0511087947489,1.45260471471,-0.0277443272658,0.112293520446,0.0,425.9976870919904,426.7453312888144,425.3329619203231,426.41757886961693
1.2000000000000006,-0.179151641806,-0.02137507743,10.9304117465,6.27349770497,0.0947612788094,0.0,-0.499300355361,-0.0571941085785,1.56709412702,-0.0253542472814,0.103847534813,0.0,445.21635519934574,444.5354244603048,444.14544680999865,444.3412424818786
1.2600000000000007,-0.210885112566,-0.0249783712653,11.025170043,6.27510422751,0.101306960551,0.0,-0.559074032469,-0.0627502318628,1.59141335491,-0.0459650649191,0.108909534143,0.0,415.33454477835204,415.78882266004234,416.92278962031054,415.1177394669235
1.3200000000000007,-0.246561093759,-0.0289206306499,11.1236182587,6.27236545293,0.108537006879,0.0,-0.630863354565,-0.0689358324123,1.68995335209,-0.0452324121653,0.0984948173408,0.0,440.36104131542345,439.5086204117215,440.5980505121906,440.65737140785563
1.3800000000000008,-0.28683782104,-0.0333011785071,11.2292746915,6.27077176065,0.11522162183,0.0,-0.71241217519,-0.0772625167908,1.83160194985,-0.034776270827,0.0875765764978,0.0,454.62320882113806,453.7550534715721,453.9709737426415,454.80824213107536
1.4400000000000008,-0.332013352609,-0.0381933661872,11.342091963,6.27030782013,0.125549170475,0.0,-0.794452112731,-0.0858382774925,1.92866121928,-0.0499820798902,0.111078109483,0.0,440.39266515542073,442.3400369775954,441.40128723008803,440.14386606843226
1.5000000000000009,-0.382659570636,-0.0436485959931,11.4633137236,6.26856856703,0.135745755965,0.0,-0.894863909336,-0.0961791721791,2.11154882058,-0.0635355831283,0.130499410183,0.0,467.5500057065003,469.07222682819844,468.71524900776376,467.65896439606087
1.560000000000001,-0.439705651291,-0.0497860353595,11.5963326582,6.26505725267,0.149183428069,0.0,-1.00824197693,-0.108812505738,2.32171344925,-0.0586090108804,0.103330057451,0.0,478.206709976026,476.1450219870551,477.6297644322595,478.00286710169854
1.620000000000001,-0.503796688591,-0.0567524809759,11.7414675007,6.26221404367,0.16018654374,0.0,-1.12931858034,-0.123707260995,2.51543762888,-0.0688780394443,0.126167623279,0.0,472.9606233784354,474.72630748179995,474.6348246896786,473.8435658162539
1.680000000000001,-0.574542961974,-0.0644962238282,11.8927680718,6.27851351039,0.175723719767,0.0,-1.23024900259,-0.132917252835,2.52761809537,-0.119609363285,0.15591014972,0.0,417.8757388317159,420.47879726978107,419.1830657815281,414.74426339305853
1.740000000000001,-0.652115155097,-0.0725701193049,12.0474813437,6.2776525068,0.189760916982,0.0,-1.35686620716,-0.136267688243,2.62891158202,-0.14836576205,0.178444107161,0.0,446.5925994994502,448.45206422609914,449.53094203587,447.17945639332544
1.8000000000000012,-0.737701378302,-0.0808562859478,12.2088963355,6.28038554007,0.201053588859,0.0,-1.49714045106,-0.139684476908,2.75096266737,-0.112181655209,0.185714366607,0.0,454.9834826421853,455.5959390027491,454.677820888801,457.55083315402777
1.8600000000000012,-0.831752643956,-0.0893162111024,12.3766176231,6.27489710019,0.212662823846,0.0,-1.63902202577,-0.142870956593,2.83916460879,-0.101113013246,0.192089889018,0.0,445.830635685313,446.38537541647287,446.23527560486826,447.12761988446215
1.9200000000000013,-0.93460050859,-0.0980647473263,12.5495770171,6.27247534968,0.234326368589,0.0,-1.79138141135,-0.148958459959,2.92526445655,-0.12326234245,0.155988547786,0.0,448.3619453214777,445.4505470953599,448.4086111506147,446.595298731567
1.9800000000000013,-1.04649518075,-0.107207995733,12.7255678426,6.26954939752,0.243834547859,0.0,-1.93930185142,-0.156092958352,2.94070261001,-0.101272234693,0.150393614227,0.0,425.17983770173885,424.7238536330675,425.55850453928167,427.42407436182316
2.0400000000000014,-1.16889914509,-0.116922541011,12.9081588448,6.26399148447,0.256977128754,0.0,-2.14225351635,-0.168348197747,3.14447437855,-0.110451125668,0.126927963009,0.0,487.07114656284233,485.33011387735183,486.4146161709128,485.71824389312195
2.1000000000000014,-1.30286077534,-0.127423806538,13.0994271388,6.26070231029,0.264754966574,0.0,-2.32386545726,-0.181987828924,3.23046915271,-0.131701546782,0.121155369106,0.0,452.509583622295,452.05854998089166,453.0777320329151,451.3537235242865
2.1600000000000015,-1.44816163087,-0.138845611525,13.2968085176,6.25408267465,0.272191466796,0.0,-2.52019708828,-0.199396954633,3.34808917345,-0.145365863323,0.115317439685,0.0,463.67974020796635,463.23301964641644,464.48116512066554,463.391909853214
2.2200000000000015,-1.60513953591,-0.151406474599,13.5001159854,6.25040678463,0.286230418571,0.0,-2.71373983016,-0.219608001054,3.42787711041,-0.171203630879,0.0848621949104,0.0,454.26015576620057,451.8207409996678,455.32221365507576,453.22835490777965
2.2800000000000016,-1.7738962401,-0.165214960206,13.7077243271,6.2540487557,0.297585141502,0.0,-2.91254699585,-0.240334403202,3.49157051733,-0.131525062905,0.0562208891121,0.0,451.38296277689994,449.06992239008787,449.11915271863893,452.302846749053
2.3400000000000016,-1.95458722393,-0.18021032887,13.9184196525,6.2467568353,0.30187284477,0.0,-3.11087165324,-0.26016343244,3.53105600604,-0.141292866792,0.0655644869508,0.0,443.31591103342873,444.0855517082438,445.1417919002645,444.3249137623719
2.4000000000000017,-2.147636844,-0.196572362601,14.1325590985,6.24018823344,0.308213863254,0.0,-3.32466876321,-0.285867000079,3.60612459002,-0.127310933227,0.081402217163,0.0,455.8994825439368,457.1670063317889,457.08413829181364,458.18048438542263
2.4600000000000017,-2.35443070475,-0.214699488045,14.3535529457,6.23672950879,0.313764623355,0.0,-3.56890821715,-0.318724506139,3.75919747147,-0.106083307251,0.0892259131165,0.0,482.5369751135247,483.13243351413774,482.723717891714,484.3112945360402
2.520000000000002,-2.57383125437,-0.234560321369,14.5769332903,6.23082500427,0.319138314515,0.0,-3.74499909306,-0.343739213615,3.68660511937,-0.114814016464,0.0860612512543,0.0,412.24826681982523,411.97562812191194,411.09063360604216,410.3046040249712
2.580000000000002,-2.80568140822,-0.256287842957,14.8012200498,6.22726329572,0.327297945037,0.0,-3.98404535011,-0.380837113294,3.78850375277,-0.0959972863779,0.103859512413,0.0,468.8013184816471,470.18903581112517,470.61630157538644,472.06101715506253
2.640000000000002,-3.05284369521,-0.280444283344,15.0338146863,6.22254930335,0.334344850722,0.0,-4.25526023953,-0.424838689261,3.96315666825,-0.0859309803923,0.112622856064,0.0,495.578381021487,496.23087026895735,493.90566138034285,494.6413034847449
2.700000000000002,-3.31556904454,-0.30717017811,15.2741259341,6.21984240141,0.349303694496,0.0,-4.50359041921,-0.466185277867,4.04571074966,-0.104316323622,0.0800276569573,0.0,471.19743485764246,468.67894130727734,471.0538810217152,469.6231293025249
2.760000000000002,-3.59262208817,-0.336279517514,15.516917549,6.21605961538,0.354248904826,0.0,-4.73198645548,-0.504428902622,4.04665199119,-0.0882373537496,0.08314772237,0.0,446.20199791175224,446.46195616464144,445.9870091383552,447.2902011888573
2.820000000000002,-3.8842521507,-0.367863751355,15.7617111016,6.21787877721,0.359360183726,0.0,-4.98944337144,-0.548164648312,4.11210409727,-0.060196612295,0.0859635565262,0.0,468.98743086309406,469.21149683796455,468.0624621336557,470.2353288123078
2.880000000000002,-4.19116899089,-0.401977485652,16.009541359,6.22015906617,0.367119161165,0.0,-5.24177731189,-0.588709126017,4.14785602826,-0.0347794117252,0.102471198251,0.0,461.06396979616926,462.3732518718914,461.0505018862595,463.05299893701766
2.940000000000002,-4.51190392575,-0.438243241366,16.2555408367,6.21815880232,0.373504263385,0.0,-5.45007793047,-0.620279300761,4.05177851126,-0.0325414854899,0.106735072363,0.0,418.97574463506237,419.3564817675632,419.1929305151591,419.38684819369956
3.000000000000002,-4.84577587389,-0.476472837466,16.4968725931,6.2279178065,0.391295273719,0.0,-5.68040917856,-0.65324631859,3.99152526101,0.00376603205191,0.068549752951,0.0,434.92681161170975,431.72402791989396,431.5338165651426,434.5883319799004
3.0600000000000023,-5.19512525767,-0.516728309596,16.7377958897,6.22897530656,0.39553852908,0.0,-5.96493662883,-0.688456637116,4.03813896441,0.0126271010421,0.0714813349974,0.0,470.9533389462839,471.183445106716,470.8454819765912,471.53053499886704
3.1200000000000023,-5.56310102239,-0.559255610026,16.9848030376,6.22987178386,0.401435926241,0.0,-6.30125140689,-0.72892894787,4.19353815281,0.0156817523233,0.0842258802497,0.0,507.0502185630249,507.96886058984506,507.2574449953496,507.47665200420556
3.1800000000000024,-5.94883132718,-0.603852605935,17.2348358408,6.23214187465,0.416285569363,0.0,-6.55757756354,-0.7573901928,4.13965814935,0.00179544452555,0.117332298511,0.0,443.6613514779136,446.37966780785996,445.02214242598893,443.8836663687346
3.2400000000000024,-6.35101849023,-0.650200805553,17.4831829255,6.2343518772,0.441946301377,0.0,-6.85047153893,-0.787234052884,4.13623612411,-0.0153328802585,0.163417109342,0.0,463.75152277545925,467.3735996090808,465.5724766331988,464.2301643982882
3.3000000000000025,-6.77123374074,-0.698302403255,17.7311220762,6.2338376151,0.453707102467,0.0,-7.1575717448,-0.8161280698,4.12676874972,-0.00945297394741,0.177582683506,0.0,467.1427930352824,468.27184750942604,468.1131530140443,468.5707124634169
3.3600000000000025,-7.20795180315,-0.74791895034,17.9738692275,6.23325897083,0.467691505598,0.0,-7.40081840356,-0.83775924454,3.96399500576,-0.0109061521579,0.196405814074,0.0,416.8015447635524,418.47895125891495,418.0059495920288,417.8793751381473
3.4200000000000026,-7.66130025187,-0.79901210511,18.2102406739,6.23269308302,0.479810796323,0.0,-7.7117026942,-0.865319547774,3.91344669408,-0.00863372131086,0.188751905244,0.0,459.5742879288859,459.0024217102099,460.9777162681324,461.15742425198613
3.4800000000000026,-8.13267956432,-0.851663190153,18.4417226112,6.23719351458,0.49112390622,0.0,-8.00188640474,-0.889368738299,3.80142388719,0.0147357055587,0.187600817042,0.0,442.5056694591922,442.4455397516112,441.15662203377235,443.0826066338374
3.5400000000000027,-8.62249748103,-0.905757379631,18.6677460093,6.23934115824,0.509709581423,0.0,-8.32658383034,-0.913508405892,3.73053442507,0.00116396032818,0.156718040451,0.0,461.2907527209389,458.8741776024359,460.9127300502632,459.8384748374645
3.6000000000000028,-9.13014904653,-0.961110716136,18.885774225,6.2395273475,0.519521063688,0.0,-8.59614691743,-0.931567787675,3.53629769543,0.0038885631784,0.148414171046,0.0,420.31026069973075,419.6136604282986,419.4312179516804,419.66781111643985
3.660000000000003,-9.65420852387,-1.01754169348,19.0920407185,6.23991342831,0.528629639648,0.0,-8.87350790071,-0.949413017258,3.33844998497,-0.00175794011209,0.142125037743,0.0,419.98993529928157,419.4653719523471,421.33194327205445,420.8432872198284
3.720000000000003,-10.1985520232,-1.07528854384,19.2921309152,6.23979807377,0.53729275778,0.0,-9.27178733398,-0.975401966239,3.32896616091,-0.00245342772831,0.136715067828,0.0,490.9164238837243,490.5309995922586,489.31138384469847,489.25963489384515
3.780000000000003,-10.7678625639,-1.13464134086,19.4928117509,6.24217567276,0.545746646098,0.0,-9.7055836395,-1.00271953357,3.35773572751,0.0137941629382,0.141132016499,0.0,507.64952924412995,507.9815342368485,506.8502823962873,508.016889967646
3.840000000000003,-11.3598562917,-1.19534037423,19.6890745756,6.24502222817,0.554203521427,0.0,-10.0284653095,-1.020377121,3.18310496836,0.0282052809908,0.140272779064,0.0,443.45260335486125,443.4004914125893,442.4456143056187,443.6308614141241
3.900000000000003,-11.9731417894,-1.25716079859,19.8773646191,6.24727534944,0.566456539155,0.0,-10.4151512066,-1.04005271788,3.09084319494,0.0187144164444,0.117581452053,0.0,477.6204554241088,475.9011256802012,476.39895341099964,475.6725402337876
3.960000000000003,-12.6110781203,-1.32018590393,20.061677307,6.24974171624,0.576794162801,0.0,-10.8498793091,-1.06050603955,3.0501222646,0.0302681757981,0.136264565098,0.0,499.3454759656263,500.7189846062078,498.48708950585285,499.3308918440481
4.020000000000002,-13.2731305579,-1.38427266085,20.239803464,6.25370806248,0.588773109543,0.0,-11.2194071635,-1.07542364642,2.8853028995,0.0451761078244,0.113667219298,0.0,463.66340972905056,461.8985543871511,462.22983601613845,463.4040991109499
4.080000000000001,-13.956711388,-1.44915940846,20.4064056345,6.25713326358,0.596290509864,0.0,-11.5676386774,-1.08724505416,2.66667247749,0.0346379698679,0.103240149343,0.0,448.55101154464694,447.7137463914991,447.72630468222167,446.8687032984609
4.14,-14.6630995351,-1.5147793608,20.5621050435,6.25919962688,0.602767738619,0.0,-11.9793339234,-1.09990587442,2.52120913368,0.0333348079935,0.107987587394,0.0,478.56122193462465,478.9312964349651,477.8168061053726,477.71780432481034
4.199999999999998,-15.3926534584,-1.5810538604,20.7062058822,6.26693675129,0.610769603084,0.0,-12.3402622698,-1.10881192264,2.28058919989,0.00586905827061,0.120357226563,0.0,447.62514208923534,448.6420584335755,449.8042383793579,447.573689422174
4.259999999999997,-16.1451999333,-1.64780171192,20.8371155182,6.27505461369,0.618998061892,0.0,-12.7455676217,-1.1156139111,2.0809154191,-0.0258812966529,0.108098231882,0.0,468.92612214076155,467.9838607988018,468.78575261571876,466.3111865589858
4.319999999999996,-16.9217116947,-1.71486821552,20.9548440524,6.27732213537,0.625703807812,0.0,-13.139264968,-1.11979833921,1.8414935522,-0.0485264646367,0.10162272129,0.0,458.827591470194,458.32245256904497,459.3317492527235,457.53122330572825
4.379999999999995,-17.7224430756,-1.78217162249,21.0583344261,6.27592015994,0.631790772996,0.0,-13.5528613868,-1.12371639902,1.60612586795,-0.0362139667909,0.100862278573,0.0,465.4476687458547,465.3965086449067,463.8378302834794,464.80310633117114
4.439999999999993,-18.5482800822,-1.849720593,21.1473655923,6.27526762831,0.639086935374,0.0,-13.976146862,-1.12792666725,1.35927124522,-0.0509743177241,0.0873827245747,0.0,466.56364977048594,465.51710158169067,466.544327307849,465.38916333738797
4.499999999999992,-19.3962433935,-1.91748858162,21.2164179329,6.27456128646,0.644329840227,0.0,-14.2913978881,-1.13102411719,0.941687416136,-0.0353313352285,0.0873797910414,0.0,402.9095572728319,402.9164748823304,402.24480591912805,403.6581476862087
4.559999999999991,-20.2656052094,-1.98547064864,21.2629697026,6.27243599379,0.650704593938,0.0,-14.688948245,-1.13510927252,0.608168160706,-0.0374208599306,0.0978957567001,0.0,440.63506287424724,441.5109181120519,440.5446092889169,440.371136304946
4.6199999999999894,-21.1586062096,-2.05369871723,21.2883993801,6.27309633648,0.66026831582,0.0,-15.0794225564,-1.13911359568,0.237376228943,-0.0573323775949,0.117772052783,0.0,430.80373431858345,432.49176055737973,431.6191860038001,429.93350254971335
4.679999999999988,-22.0753257743,-2.12216192409,21.2910758264,6.27109635377,0.667329745847,0.0,-15.4797836554,-1.14303823528,-0.150175935601,-0.0453328393064,0.117495766318,0.0,430.49876645515053,430.4882915408538,429.48416592108566,430.4991854334918
4.739999999999987,-23.0178837346,-2.19089137721,21.2718860506,6.26861973487,0.674378071702,0.0,-15.9404656641,-1.14800478747,-0.49221837015,-0.0409974873934,0.117422574809,0.0,454.27327624993444,454.27945069995826,454.6626658153012,455.00898619744714
4.799999999999986,-23.9893245011,-2.25994582603,21.232730497,6.26679973107,0.681503951917,0.0,-16.442441729,-1.15384055968,-0.816219219103,-0.0333533678645,0.112889427874,0.0,468.9391525968998,468.59799661023857,469.1480697083638,469.74082615497815
4.859999999999984,-24.9882681263,-2.32929184688,21.169852134,6.26907220295,0.68957330963,0.0,-16.8580243545,-1.15762323752,-1.28208914509,-0.0118757150081,0.124217066956,0.0,419.76399122883015,420.7593645316816,419.16643318721833,421.02945409586505
4.919999999999983,-26.0139189089,-2.39887404682,21.0800845516,6.26835508924,0.697951058576,0.0,-17.3324178018,-1.16175985069,-1.71333919113,-0.0121315177613,0.112413982172,0.0,442.90109980846853,441.94197220696384,441.9550388127179,441.9340681717162
4.979999999999982,-27.069173613,-2.46870643219,20.9646213856,6.27382098244,0.71285290645,0.0,-17.8441995866,-1.16580275892,-2.13991831742,0.0139576032083,0.142522644249,0.0,452.2694244363204,454.70233627813343,453.3936719015228,455.4858824835265
5.0399999999999805,-28.1584731796,-2.53877700856,20.8261426052,6.27819619034,0.72153240792,0.0,-18.4672269538,-1.16968823244,-2.48111020281,0.0333965883246,0.145422847097,0.0,498.2786386997117,498.50746106776495,499.25610115815175,500.67292783373915
